gender	age	Types
M	25	['Drama', 'Thriller', 'War', 'Crime', 'Action']
M	25	['Drama', 'War', 'Action', 'Comedy', 'Adventure']
M	35	['Drama', 'Comedy', 'Romance', 'Documentary', 'Mystery']
M	25	['Drama', 'Comedy', 'War', 'Documentary', 'Film-Noir']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Documentary']
M	45	['Drama', 'Comedy', 'Thriller', 'Adventure', 'Documentary']
M	18	['Drama', 'Sci-Fi', 'Action', 'Comedy', 'Thriller']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	45	['Drama', 'Action', 'Thriller', 'War', 'Adventure']
F	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
M	18	['Drama', 'Comedy', 'Documentary', 'Animation', 'Action']
M	25	['Drama', 'Comedy', 'War', 'Animation', 'Adventure']
M	56	['Drama', 'War', 'Comedy', 'Romance', 'Thriller']
M	25	['Drama', 'Comedy', 'Action', 'Crime', 'Adventure']
M	35	['Action', 'Drama', 'Adventure', 'Thriller', 'War']
F	35	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
F	56	['Drama', 'Romance', 'War', 'Comedy', 'Documentary']
M	25	['Drama', 'Documentary', 'Thriller', 'Comedy', 'Film-Noir']
M	18	['Drama', 'Comedy', 'Documentary', 'Action', 'Crime']
M	18	['Drama', 'Comedy', 'Documentary', 'Crime', 'Adventure']
M	1	['Drama', 'Action', 'Comedy', 'Sci-Fi', 'Animation']
F	25	['Drama', 'Comedy', 'Action', "Children's", 'Animation']
F	18	['Drama', 'Comedy', 'Action', 'Romance', 'Sci-Fi']
F	35	['Drama', 'Comedy', 'Documentary', 'War', 'Thriller']
M	25	['Drama', 'Crime', 'Comedy', 'Action', 'Adventure']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Crime']
M	1	['Drama', 'Action', 'Crime', 'Thriller', 'War']
M	25	['Drama', 'Comedy', 'Crime', 'Film-Noir', 'Documentary']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	18	['Drama', 'Comedy', 'Animation', 'Action', 'Sci-Fi']
M	18	['Drama', 'Thriller', 'Comedy', 'Crime', 'Action']
M	18	['Drama', 'Comedy', 'Documentary', 'War', 'Thriller']
M	35	['Drama', 'Comedy', 'Thriller', 'Animation', "Children's"]
M	25	['Drama', 'Comedy', 'Crime', 'Action', 'Thriller']
M	25	['Drama', 'Thriller', 'War', 'Comedy', 'Film-Noir']
M	25	['Drama', 'Comedy', 'War', 'Documentary', 'Film-Noir']
M	25	['Drama', 'Documentary', 'Thriller', 'Crime', 'Film-Noir']
F	18	['Drama', 'Comedy', 'Documentary', 'Animation', 'Thriller']
M	45	['Comedy', 'Drama', 'Animation', 'Action', 'Romance']
M	18	['Drama', 'Action', 'Thriller', 'Comedy', 'Crime']
M	35	['Drama', 'Comedy', 'War', 'Action', 'Adventure']
M	50	['Drama', 'Comedy', 'Documentary', 'War', 'Crime']
F	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Animation']
M	25	['Drama', 'Comedy', 'Action', 'Thriller', 'Crime']
M	35	['Drama', 'Documentary', 'Crime', 'Action', 'Thriller']
M	45	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
F	25	['Drama', 'Action', 'Romance', 'Comedy', 'Thriller']
M	50	['Drama', 'Documentary', 'Comedy', 'Film-Noir', 'Thriller']
M	45	['Drama', 'Action', 'Comedy', 'Thriller', 'War']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Crime']
M	18	['Drama', 'Action', 'Comedy', 'Thriller', 'Adventure']
F	50	['Drama', 'Documentary', 'Comedy', 'Thriller', 'Romance']
M	25	['Action', 'Drama', 'Thriller', 'Comedy', 'Crime']
M	25	['Drama', 'Comedy', 'Thriller', 'Documentary', 'War']
M	35	['Drama', 'War', 'Comedy', 'Action', 'Crime']
F	45	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Horror']
F	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'Animation']
M	25	['Drama', 'War', 'Action', 'Comedy', 'Adventure']
M	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Film-Noir']
F	50	['Drama', 'Comedy', 'Romance', 'Thriller', 'Film-Noir']
F	25	['Drama', 'Action', 'Comedy', 'Thriller', 'Documentary']
M	18	['Drama', 'Comedy', 'War', 'Thriller', 'Documentary']
M	25	['Drama', 'Comedy', 'Crime', 'Action', 'Thriller']
M	25	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
M	18	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	18	['Drama', 'War', 'Action', 'Comedy', 'Adventure']
M	25	['Drama', 'War', 'Action', 'Comedy', 'Adventure']
M	35	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
M	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
M	25	['Drama', 'Thriller', 'War', 'Crime', 'Film-Noir']
M	25	['Drama', 'Action', 'Thriller', 'Comedy', 'War']
M	35	['Drama', 'Romance', 'Comedy', 'War', 'Thriller']
M	25	['Drama', 'War', 'Thriller', 'Film-Noir', 'Comedy']
M	18	['Drama', 'Comedy', 'Action', 'Crime', 'Thriller']
M	1	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Film-Noir']
M	18	['Drama', 'Comedy', 'War', 'Crime', 'Thriller']
M	25	['Drama', 'Documentary', 'War', 'Crime', 'Comedy']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Documentary']
M	35	['Drama', 'Comedy', 'War', 'Romance', 'Documentary']
F	18	['Drama', 'Comedy', 'Romance', 'Adventure', 'Thriller']
F	50	['Drama', 'Comedy', 'Romance', 'Documentary', 'Animation']
F	25	['Drama', 'Comedy', 'Romance', 'War', 'Musical']
M	25	['Drama', 'Thriller', 'Comedy', 'Film-Noir', 'War']
M	56	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	56	['Drama', 'Comedy', 'Thriller', 'Action', 'War']
M	18	['Comedy', 'Drama', 'Romance', 'Thriller', 'Crime']
M	35	['Drama', 'Documentary', 'Thriller', 'Comedy', 'Mystery']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Adventure']
M	35	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
F	1	['Drama', 'Comedy', 'Romance', 'Animation', 'Thriller']
M	56	['Action', 'Drama', 'Adventure', 'War', 'Sci-Fi']
M	35	['Drama', 'Comedy', 'Thriller', 'War', 'Romance']
F	45	['Comedy', 'Drama', 'Animation', 'Romance', 'Documentary']
M	35	['Drama', 'Comedy', 'Animation', 'Documentary', 'Crime']
M	25	['Drama', 'Comedy', 'Crime', 'Thriller', 'Film-Noir']
M	50	['Drama', 'Thriller', 'Comedy', 'War', 'Action']
M	50	['Drama', 'Comedy', 'Thriller', 'Crime', 'War']
M	56	['Drama', 'Crime', 'Comedy', 'War', 'Thriller']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Crime']
M	18	['Drama', 'Comedy', 'War', 'Animation', 'Thriller']
M	35	['Drama', 'Comedy', 'Romance', 'Adventure', 'War']
M	35	['Drama', 'Comedy', 'Documentary', 'Animation', 'Action']
M	25	['Action', 'Drama', 'Adventure', 'Thriller', 'War']
M	25	['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
M	45	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Adventure']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	35	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'Horror']
F	35	['Drama', 'Documentary', 'Comedy', 'Thriller', 'Film-Noir']
M	45	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Romance']
M	56	['Drama', 'War', 'Comedy', 'Action', 'Thriller']
M	1	['Comedy', 'Drama', 'Romance', 'Documentary', 'Animation']
F	35	['Drama', 'Romance', 'Action', 'Thriller', "Children's"]
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Action']
M	35	['Drama', 'Thriller', 'Comedy', 'War', 'Film-Noir']
M	35	['Drama', 'Comedy', 'Documentary', 'War', 'Thriller']
F	18	['Drama', 'War', 'Comedy', 'Thriller', 'Adventure']
M	56	['Drama', 'Comedy', 'Documentary', 'Crime', 'Thriller']
M	25	['Drama', 'Comedy', 'Crime', 'Thriller', 'Film-Noir']
F	45	['Drama', 'Comedy', 'Romance', 'Thriller', 'Mystery']
F	25	['Comedy', 'Drama', 'Romance', 'Musical', 'Animation']
M	25	['Drama', 'War', 'Comedy', 'Thriller', 'Documentary']
F	50	['Comedy', 'Drama', 'Documentary', 'Romance', 'Animation']
M	45	['Drama', 'Comedy', 'Thriller', 'Crime', 'Animation']
M	18	['Drama', 'Comedy', 'Sci-Fi', 'Adventure', 'Documentary']
M	25	['Drama', 'Documentary', 'Comedy', 'Thriller', 'Animation']
M	1	['Drama', 'Comedy', 'Action', 'Adventure', 'War']
F	35	['Drama', 'Comedy', 'War', 'Film-Noir', 'Romance']
M	56	['Drama', 'Action', 'Thriller', 'War', 'Adventure']
M	18	['Drama', 'Comedy', 'Documentary', 'Action', 'Film-Noir']
M	45	['Drama', 'Comedy', 'Romance', "Children's", 'Musical']
M	1	['Action', 'Thriller', 'Drama', 'Comedy', 'Adventure']
F	35	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
M	45	['Drama', 'Comedy', 'Documentary', 'Romance', 'Crime']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Documentary']
M	50	['Drama', 'Thriller', 'Comedy', 'War', 'Crime']
F	25	['Drama', 'Romance', 'Comedy', 'Documentary', 'Thriller']
M	25	['Comedy', 'Drama', 'Action', 'Thriller', 'Adventure']
M	18	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Action']
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Adventure']
F	45	['Drama', 'Comedy', 'Adventure', 'Action', 'War']
M	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Sci-Fi']
M	18	['Drama', 'Comedy', 'Action', 'War', 'Adventure']
M	25	['Drama', 'Comedy', 'Romance', 'Thriller', 'War']
F	25	['Drama', 'Comedy', 'Thriller', 'Crime', 'Action']
M	18	['Drama', 'Comedy', 'Thriller', 'Action', 'War']
F	1	['Drama', 'Comedy', 'War', 'Romance', 'Musical']
F	25	['Drama', 'Comedy', 'Crime', 'Thriller', 'Animation']
M	18	['Drama', 'Comedy', 'Crime', 'Documentary', 'Thriller']
F	45	['Drama', 'Comedy', 'War', 'Romance', 'Thriller']
F	56	['Drama', 'Action', 'Thriller', 'Adventure', 'Sci-Fi']
M	25	['Drama', 'Action', 'Adventure', 'Comedy', 'War']
F	25	['Drama', 'Comedy', 'Romance', 'Musical', 'Animation']
M	56	['Drama', 'Comedy', 'Action', 'Romance', 'Crime']
F	25	['Drama', 'Comedy', 'Thriller', 'Romance', 'Film-Noir']
F	1	['Drama', 'Romance', 'Comedy', 'Documentary', 'Crime']
M	25	['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
M	18	['Comedy', 'Drama', 'Action', 'War', 'Crime']
M	18	['Drama', 'Comedy', 'Romance', 'Thriller', 'Documentary']
M	25	['Drama', 'Comedy', 'Action', 'Documentary', 'War']
M	18	['Comedy', 'Drama', 'Romance', 'Thriller', 'Adventure']
M	25	['Drama', 'Comedy', 'Thriller', 'War', 'Crime']
M	25	['Drama', 'Action', 'Comedy', 'Documentary', 'Crime']
M	25	['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
M	25	['Drama', 'Comedy', 'Thriller', 'Animation', 'Action']
M	56	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
M	18	['Drama', 'Action', 'Thriller', 'War', 'Horror']
M	50	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
M	25	['Drama', 'Comedy', 'Thriller', 'Action', 'Crime']
M	25	['Action', 'Drama', 'Thriller', 'Comedy', 'Sci-Fi']
F	1	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	1	['Drama', 'Comedy', 'Action', 'Horror', 'Crime']
M	25	['Drama', 'Comedy', 'Crime', 'Film-Noir', 'Thriller']
M	25	['Drama', 'Documentary', 'Comedy', 'War', 'Adventure']
F	50	['Drama', 'Comedy', 'Crime', 'Action', 'Thriller']
F	35	['Drama', 'Comedy', 'Documentary', 'War', 'Crime']
M	25	['Drama', 'Comedy', 'War', 'Romance', 'Thriller']
M	18	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
M	18	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'Crime']
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Adventure']
M	18	['Drama', 'Comedy', 'Action', 'Thriller', 'Crime']
M	25	['Drama', 'Action', 'War', 'Thriller', 'Comedy']
M	50	['Drama', 'Thriller', 'Action', 'Crime', 'War']
M	56	['Drama', 'Comedy', 'Documentary', 'Thriller', 'War']
M	45	['Drama', 'Documentary', 'Film-Noir', 'War', 'Adventure']
M	45	['Drama', 'Comedy', 'Romance', 'Animation', 'Documentary']
F	35	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'Crime']
F	1	['Drama', 'Comedy', 'Romance', 'Documentary', 'Thriller']
M	35	['Drama', 'Comedy', 'Thriller', 'Action', 'Adventure']
F	25	['Drama', 'Comedy', 'Action', 'Thriller', 'Adventure']
F	25	['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
M	50	['Drama', 'Comedy', 'Thriller', 'Romance', 'Film-Noir']
F	45	['Drama', 'Thriller', 'Film-Noir', 'Comedy', 'Romance']
M	45	['Drama', 'War', 'Action', 'Thriller', 'Crime']
F	25	['Drama', 'War', 'Comedy', 'Film-Noir', 'Crime']
M	25	['Drama', 'Film-Noir', 'Documentary', 'War', 'Thriller']
M	18	['Drama', 'Action', 'War', 'Comedy', 'Thriller']
F	25	['Drama', 'Thriller', 'Crime', 'Comedy', 'Documentary']
F	18	['Drama', 'Comedy', 'Romance', 'Thriller', 'Crime']
M	18	['Drama', 'Documentary', 'Comedy', 'Crime', 'Action']
M	1	['Drama', 'Comedy', 'Action', 'Documentary', 'Crime']
M	25	['Drama', 'War', 'Comedy', 'Thriller', 'Adventure']
F	25	['Comedy', 'Drama', 'Animation', 'Romance', 'Action']
M	18	['Drama', 'Comedy', 'Action', 'Adventure', 'Thriller']
M	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'War']
F	35	['Drama', 'Comedy', 'Crime', 'Romance', 'Thriller']
M	25	['Drama', 'Comedy', 'Adventure', 'Action', 'Thriller']
M	45	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
M	50	['Drama', 'Comedy', 'Action', 'War', 'Adventure']
M	18	['Drama', 'Comedy', 'Horror', 'Thriller', 'Action']
M	18	['Drama', 'Comedy', 'Animation', 'Thriller', 'Documentary']
M	50	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
F	35	['Drama', 'Comedy', 'Documentary', 'War', 'Thriller']
F	35	['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
F	56	['Drama', 'Action', 'Thriller', 'Romance', 'Comedy']
M	50	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	18	['Action', 'Drama', 'Comedy', 'Western', 'War']
M	35	['Drama', 'Action', 'Comedy', 'Adventure', 'War']
M	1	['Drama', 'Action', 'Comedy', 'Crime', 'Western']
M	35	['Drama', 'Comedy', 'Thriller', 'Romance', 'Animation']
M	50	['Drama', 'War', 'Comedy', 'Film-Noir', 'Adventure']
M	45	['Drama', 'Documentary', 'Crime', 'Romance', 'Film-Noir']
M	18	['Drama', 'Action', 'Crime', 'War', 'Thriller']
M	35	['Drama', 'Action', 'Comedy', 'Documentary', 'Thriller']
F	1	['Comedy', 'Romance', 'Drama', 'Musical', 'Horror']
F	25	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
M	18	['Action', 'Comedy', 'Drama', 'Thriller', 'Romance']
M	56	['Drama', 'Action', 'Comedy', 'Adventure', 'Romance']
M	25	['Drama', 'Comedy', 'Thriller', 'Action', 'Film-Noir']
M	45	['Drama', 'War', 'Action', 'Adventure', 'Comedy']
F	25	['Drama', 'Comedy', 'Romance', 'Mystery', 'Animation']
F	25	['Comedy', 'Drama', 'Romance', 'War', 'Adventure']
F	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Action']
F	18	['Drama', 'Action', 'War', 'Sci-Fi', 'Adventure']
F	35	['Drama', 'Comedy', 'Romance', 'Thriller', 'Mystery']
M	25	['Drama', 'Comedy', 'War', 'Mystery', 'Animation']
M	25	['Drama', 'War', 'Action', 'Comedy', 'Crime']
M	35	['Drama', 'Comedy', 'Action', 'Adventure', 'Documentary']
M	50	['Drama', 'Romance', 'Comedy', 'Documentary', 'War']
M	18	['Drama', 'Comedy', 'Thriller', 'Action', 'Documentary']
M	25	['Drama', 'Comedy', 'Romance', 'Action', 'Documentary']
M	25	['Drama', 'Action', 'Crime', 'War', 'Thriller']
M	25	['Drama', 'War', 'Comedy', 'Thriller', 'Crime']
F	50	['Drama', 'Comedy', 'War', 'Romance', 'Documentary']
M	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
M	25	['Drama', 'War', 'Comedy', 'Thriller', 'Horror']
F	18	['Comedy', 'Drama', 'Romance', 'Animation', "Children's"]
M	25	['Drama', 'Film-Noir', 'Thriller', 'War', 'Adventure']
M	18	['Drama', 'Comedy', 'Action', 'War', 'Animation']
F	25	['Drama', 'Comedy', 'Horror', 'Documentary', 'Romance']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Film-Noir']
M	25	['Drama', 'Comedy', 'Animation', 'Romance', 'Film-Noir']
M	18	['Drama', 'Action', 'Comedy', 'Thriller', 'Adventure']
F	35	['Drama', 'Comedy', 'War', 'Film-Noir', 'Thriller']
F	35	['Drama', 'Comedy', 'Romance', 'Adventure', 'War']
M	50	['Drama', 'Comedy', 'Action', 'War', 'Adventure']
M	18	['Drama', 'Comedy', 'Thriller', 'Sci-Fi', 'Action']
M	25	['Drama', 'Thriller', 'Comedy', 'Film-Noir', 'Crime']
M	18	['Drama', 'Comedy', 'Animation', 'Action', 'Documentary']
M	35	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
M	25	['Drama', 'War', 'Adventure', 'Thriller', 'Romance']
M	18	['Drama', 'Documentary', 'Comedy', 'War', 'Film-Noir']
M	25	['Action', 'Drama', 'War', 'Adventure', 'Thriller']
M	25	['Drama', 'Comedy', 'Crime', 'Animation', 'Action']
M	25	['Drama', 'Thriller', 'Comedy', 'Film-Noir', 'Crime']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Film-Noir']
M	18	['Drama', 'Comedy', 'War', 'Thriller', 'Action']
M	45	['Drama', 'Comedy', 'War', 'Animation', 'Documentary']
M	25	['Drama', 'Crime', 'Thriller', 'Comedy', 'War']
M	35	['Drama', 'Comedy', 'War', 'Film-Noir', 'Thriller']
M	50	['Drama', 'Romance', 'Comedy', 'Musical', 'Documentary']
M	25	['Drama', 'War', 'Comedy', 'Crime', 'Action']
M	25	['Comedy', 'Drama', 'Action', 'Romance', 'Adventure']
M	1	['Drama', 'Documentary', 'Comedy', 'Animation', 'Action']
M	18	['Drama', 'War', 'Comedy', 'Crime', 'Action']
M	35	['Drama', 'Action', 'War', 'Comedy', 'Adventure']
M	45	['Drama', 'Comedy', 'Thriller', 'Action', 'Film-Noir']
M	18	['Drama', 'Crime', 'Comedy', 'Thriller', 'War']
F	25	['Drama', 'Comedy', 'Action', 'Adventure', 'Thriller']
M	25	['Comedy', 'Drama', 'Action', 'Thriller', 'Sci-Fi']
M	35	['Drama', 'Comedy', 'Animation', 'Action', 'War']
M	45	['Drama', 'Documentary', 'Comedy', 'War', 'Romance']
M	1	['Comedy', 'Drama', 'Documentary', 'Romance', 'Animation']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Mystery']
F	18	['Drama', 'Comedy', 'Romance', 'Documentary', 'Crime']
M	18	['Drama', 'Action', 'Comedy', 'Romance', 'War']
M	25	['Drama', 'Thriller', 'Romance', 'Crime', 'Comedy']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Animation']
M	45	['Drama', 'Comedy', 'Documentary', 'War', 'Thriller']
F	18	['Drama', 'Comedy', 'Romance', 'Thriller', 'Mystery']
F	56	['Drama', 'Comedy', 'Romance', 'Musical', 'Animation']
M	56	['Drama', 'Action', 'Horror', 'Thriller', 'Comedy']
M	45	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	25	['Drama', 'Comedy', 'Film-Noir', 'Documentary', 'War']
M	50	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'War']
M	25	['Drama', 'Comedy', 'Thriller', 'Crime', 'Animation']
M	50	['Drama', 'War', 'Comedy', 'Documentary', 'Romance']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Animation']
M	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Crime']
F	50	['Drama', 'Action', 'War', 'Comedy', 'Thriller']
F	18	['Drama', 'Action', 'Comedy', 'Romance', 'Crime']
M	25	['Drama', 'Comedy', 'Romance', 'War', 'Crime']
M	25	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'Animation']
M	25	['Drama', 'Comedy', 'Film-Noir', 'Crime', 'Documentary']
F	25	['Drama', 'Comedy', 'Thriller', 'War', 'Mystery']
F	18	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Film-Noir']
M	18	['Drama', 'Comedy', 'Horror', 'Crime', 'Action']
M	50	['Drama', 'Romance', 'War', 'Comedy', 'Adventure']
M	56	['Drama', 'War', 'Comedy', 'Action', 'Crime']
M	18	['Drama', 'Action', 'Comedy', 'Crime', 'War']
M	56	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
M	35	['Drama', 'Action', 'War', 'Comedy', 'Thriller']
M	25	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
M	45	['Drama', 'Comedy', 'War', 'Romance', 'Adventure']
M	25	['Drama', 'Comedy', 'Action', 'Documentary', 'Sci-Fi']
F	18	['Drama', 'Romance', 'Comedy', "Children's", 'Musical']
M	35	['Drama', 'Romance', 'Comedy', 'Documentary', 'War']
F	50	['Drama', 'Comedy', 'Thriller', 'Romance', 'War']
F	50	['Drama', "Children's", 'Comedy', 'Romance', 'Musical']
M	35	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
F	35	['Drama', 'Comedy', 'Documentary', 'Romance', 'Crime']
M	35	['Drama', 'War', 'Action', 'Comedy', 'Adventure']
F	18	['Drama', 'Thriller', 'Action', 'Comedy', 'War']
M	18	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	25	['Comedy', 'Drama', 'Romance', 'Mystery', 'Action']
M	25	['Drama', 'Adventure', 'Thriller', 'War', 'Comedy']
F	25	['Drama', 'War', 'Action', 'Adventure', 'Comedy']
M	25	['Drama', 'Comedy', 'Thriller', 'Action', 'Crime']
M	25	['Action', 'Drama', 'War', 'Thriller', 'Adventure']
M	35	['Drama', 'Comedy', 'War', 'Crime', 'Adventure']
M	18	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Documentary']
M	25	['Action', 'Drama', 'Thriller', 'Adventure', 'Sci-Fi']
F	25	['Drama', 'Comedy', 'War', 'Thriller', 'Action']
M	25	['Drama', 'Comedy', 'Adventure', 'War', 'Documentary']
M	25	['Drama', 'Comedy', 'Action', 'Thriller', 'Documentary']
M	35	['Drama', 'Comedy', 'Action', 'Documentary', 'War']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'War']
M	18	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
M	25	['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Documentary']
F	18	['Drama', 'Action', 'Thriller', 'War', 'Comedy']
F	1	['Drama', 'Comedy', 'Romance', 'Documentary', 'Action']
M	35	['Drama', 'Thriller', 'Crime', 'Action', 'War']
M	50	['Drama', 'Comedy', 'Romance', 'Animation', 'Adventure']
M	25	['Drama', 'Documentary', 'Comedy', 'Romance', 'War']
M	35	['Action', 'Drama', 'Thriller', 'Comedy', 'Adventure']
M	45	['Drama', 'Action', 'Comedy', 'Adventure', 'War']
M	25	['Drama', 'Documentary', 'War', 'Thriller', 'Crime']
M	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'Sci-Fi']
M	56	['Drama', 'Documentary', 'War', 'Thriller', 'Film-Noir']
M	35	['Comedy', 'Drama', 'Thriller', 'Film-Noir', 'Mystery']
M	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Crime']
M	35	['Drama', 'War', 'Thriller', 'Comedy', 'Action']
F	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'Thriller']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Film-Noir']
F	35	['Comedy', 'Drama', 'Thriller', 'Romance', 'Musical']
F	18	['Drama', 'Documentary', 'Comedy', 'Romance', 'War']
F	35	['Drama', 'Comedy', 'Documentary', 'War', 'Crime']
M	56	['Drama', 'Comedy', 'Thriller', 'War', 'Film-Noir']
M	45	['Drama', 'Comedy', 'Action', 'Romance', 'War']
M	18	['Drama', 'War', 'Comedy', 'Thriller', 'Crime']
F	1	['Drama', 'Action', 'Comedy', 'Adventure', 'Romance']
F	56	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Mystery']
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Action']
M	25	['Comedy', 'Drama', 'Film-Noir', 'Documentary', 'Thriller']
M	18	['Drama', 'Action', 'Romance', 'Adventure', 'Comedy']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Action']
M	25	['Drama', 'Action', 'Comedy', 'Documentary', 'Thriller']
M	35	['Drama', 'Comedy', 'War', 'Crime', 'Action']
F	1	['Drama', 'Comedy', 'War', 'Animation', 'Action']
M	1	['Drama', 'Comedy', 'War', 'Documentary', 'Action']
M	45	['Comedy', 'Drama', 'Action', 'Crime', 'Adventure']
F	50	['Drama', 'Comedy', 'War', 'Film-Noir', 'Mystery']
M	25	['Drama', 'Documentary', 'Comedy', 'Action', 'Thriller']
M	18	['Drama', 'Comedy', 'Thriller', 'Crime', 'Animation']
F	18	['Drama', 'Comedy', 'Crime', 'Thriller', 'Documentary']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
F	35	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
M	25	['Drama', 'Film-Noir', 'Comedy', 'Documentary', 'War']
M	1	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
M	35	['Drama', 'Comedy', 'Film-Noir', 'War', 'Crime']
M	35	['Drama', 'Comedy', 'War', 'Animation', 'Documentary']
F	18	['Drama', 'Comedy', 'Romance', 'Animation', 'Documentary']
M	50	['Drama', 'Comedy', 'Adventure', 'War', 'Mystery']
