userID,gender,age,occupation,zip,movieType,mode,median,improvement
5924,M,35,0,55417,Drama,90,90,2
4234,F,45,3,48130,Drama,90,90,3
5348,M,18,5,55414,Drama,90,80,4
4868,M,35,17,03820,Drama,90,90,2
5927,M,35,14,10003,Drama,90,90,1
2019,M,50,1,27705,Drama,90,70,1
2018,M,35,16,46214,Drama,90,90,2
4862,M,25,0,94086,Drama,90,70,1
2014,M,18,4,53233,Drama,90,90,3
2017,M,25,17,35808,Drama,90,90,3
4861,M,25,4,04309,Drama,90,90,2
4866,M,56,12,04085,Drama,90,90,3
2010,M,18,4,81520,Drama,90,90,5
2013,M,45,0,60543,Comedy,90,90,0
2012,M,25,4,49456,Drama,90,80,1
5349,F,50,2,97424,Drama,90,90,2
5451,F,25,1,98115,Drama,90,90,1
5277,M,25,20,91740,Drama,90,90,3
3277,M,25,17,94107,Drama,90,90,2
3562,F,25,6,32812,Drama,90,90,3
3563,M,25,2,33133,Drama,90,90,1
3560,F,25,6,74105,Drama,90,90,3
3561,M,35,14,63304,Drama,90,90,0
3566,M,45,0,53818,Drama,90,70,3
3567,M,25,14,54915,Drama,90,90,1
3564,M,25,11,02169,Drama,90,80,2
3565,M,25,18,53572,Drama,90,90,4
3034,F,18,1,33143,Drama,90,90,5
3568,M,25,0,98503,Drama,90,90,2
3569,F,18,2,48823,Drama,90,90,3
4484,F,25,17,94613,Drama,90,80,3
4485,M,25,4,64112,Drama,90,90,2
4486,M,35,8,98674,Drama,90,90,2
4487,M,25,7,01850,Comedy,90,80,2
4480,M,25,0,94403,Drama,90,90,5
4481,M,25,18,26104,Drama,90,80,2
4482,F,35,1,94044,Drama,90,90,0
4483,F,25,6,72703,Drama,90,90,1
2489,F,35,9,37843,Drama,90,90,2
4488,M,35,7,72703,Drama,90,90,2
4489,M,18,4,78613,Drama,90,90,3
934,F,35,7,97401,Drama,90,90,3
2902,M,25,12,98007,Drama,90,90,1
2901,M,25,17,78749,Drama,90,90,4
2900,M,18,12,95120,Drama,90,90,3
2907,F,35,5,12345,Comedy,90,90,1
2906,M,35,19,55421,Drama,90,90,2
2905,M,35,17,55407,Drama,90,90,1
2904,M,25,4,16802,Drama,90,80,2
704,F,35,8,85712,Drama,90,80,1
705,M,25,4,48065,Drama,90,90,4
706,M,35,20,78664,Drama,90,90,3
707,M,35,7,17740,Drama,90,90,2
700,M,50,17,14650,Drama,90,90,4
701,F,18,4,01002,Drama,90,90,3
3260,M,25,4,44514,Drama,90,90,2
88,F,45,1,02476,Drama,90,80,3
4793,F,25,6,48108,Drama,90,80,3
5338,M,25,17,27609,Comedy,90,90,1
82,M,25,17,48380,Drama,90,90,2
83,F,25,2,94609,Drama,90,90,3
80,M,56,1,49327,Comedy,90,90,2
81,F,25,0,60640,Drama,90,80,3
86,F,1,10,54467,Drama,90,90,1
87,M,25,14,48360,Drama,90,70,2
84,M,18,4,53140,Drama,90,80,3
85,M,18,4,94945,Drama,90,90,0
5319,M,18,17,94941,Drama,90,90,2
5318,M,18,17,98122,Drama,90,90,3
5669,M,56,1,90024,Drama,90,90,4
762,M,1,10,63041,Drama,90,80,4
415,F,35,0,55406,Drama,90,90,1
5312,M,25,1,10463,Drama,90,90,3
5311,M,50,0,62025-8000,Drama,90,90,1
5317,F,25,0,02138,Drama,90,90,4
5316,M,18,4,55104,Drama,90,70,3
5315,M,25,12,22903,Drama,90,70,3
5314,F,25,0,94107,Drama,90,90,3
4190,M,45,17,89108,Drama,90,90,3
1658,F,35,6,94214,Drama,90,80,1
1659,F,18,9,99703,Drama,90,90,3
710,M,25,20,85207,Drama,90,90,4
1652,M,25,16,98208,Drama,90,90,4
410,F,25,1,55417,Drama,90,60,3
1650,M,25,19,94607,Drama,90,90,3
1651,M,25,12,94520,Drama,90,90,2
1656,M,25,17,94122,Drama,90,85,3
1657,F,45,0,10022,Drama,90,90,3
1655,M,18,4,94507,Drama,90,90,4
586,M,35,14,53092,Drama,90,80,3
1986,M,50,13,91977,Drama,90,90,3
584,F,25,0,94403,Drama,90,90,2
585,M,18,1,53703,Drama,90,90,2
582,M,18,4,67042,Drama,90,90,1
583,F,25,0,48067,Drama,90,90,2
580,M,1,10,08534,Drama,90,80,2
5239,M,35,7,07043,Drama,90,90,1
413,M,25,11,55409,Drama,90,90,2
1984,M,18,10,92130,Drama,90,90,2
588,F,25,11,23220,Drama,90,90,3
3153,F,25,4,73160,Drama,90,90,3
4869,F,45,6,04578,Drama,90,90,2
3151,F,25,0,92870,Drama,90,90,1
3150,F,25,3,92831,Drama,90,80,4
3157,M,25,12,92880,Comedy,90,90,2
3156,M,35,7,07663,Comedy,90,90,3
3155,M,25,7,55112,Drama,90,60,3
2838,M,18,1,95864,Drama,90,60,4
2837,M,18,0,49506,Drama,90,90,2
1982,M,1,10,80540,Drama,90,90,4
3159,F,25,15,15213,Drama,90,90,2
2834,M,35,1,33304,Drama,90,70,3
2832,M,25,17,20036,Drama,90,90,1
5249,F,45,14,75006,Drama,90,90,2
1635,M,25,0,97212,Drama,90,90,1
1436,F,50,6,97005,Drama,90,90,2
1437,M,50,3,89102,Drama,90,90,4
1434,F,1,10,495321,Drama,90,90,2
3392,M,50,6,08108,Drama,90,60,3
5403,M,1,10,59801,Drama,90,90,3
1980,M,35,7,06460,Drama,90,90,4
5401,F,18,1,20003,Drama,90,90,2
1431,M,56,6,91011,Drama,90,80,2
3399,M,25,4,14623,Drama,90,90,3
418,F,25,3,54016,Drama,90,90,3
4655,F,25,1,92037,Drama,90,80,0
1637,M,56,0,90049,Drama,90,90,3
5409,M,45,1,60091,Drama,90,80,2
5408,M,25,20,11230-1710,Drama,90,90,4
1731,F,18,0,91601,Drama,90,90,2
4506,M,50,16,29464,Drama,90,90,5
5232,M,25,4,14607,Drama,90,90,4
1348,F,1,10,04240,Drama,90,90,3
1349,M,50,7,13088,Drama,90,80,3
4262,F,35,6,06512,Drama,90,80,4
4468,F,35,7,75601,Drama,90,90,3
53,M,25,0,96931,Drama,90,90,1
1340,M,25,7,14302,Drama,90,90,3
1341,M,18,7,11434,Drama,90,90,3
452,M,50,17,55117,Drama,90,90,1
1343,M,35,14,91324,Drama,90,90,3
1344,F,25,9,43420,Drama,90,90,4
1345,F,25,2,75070,Drama,90,90,5
1267,M,25,15,12203,Drama,90,90,5
1347,F,18,1,11375,Drama,90,90,2
4466,M,35,11,10022,Drama,90,70,4
5236,M,25,14,46268,Drama,90,90,4
5167,M,18,15,06114,Drama,90,90,3
1082,M,45,7,48170,Drama,90,90,1
564,M,45,1,49419,Drama,90,80,3
5237,M,25,7,55441,Drama,90,90,2
3700,M,25,14,10021,Comedy,90,90,2
4895,F,25,3,52001,Drama,90,90,3
2157,F,18,3,45244,Drama,90,90,3
517,F,25,14,55408,Drama,90,90,2
5548,F,18,4,02138,Drama,90,90,2
3701,M,35,1,92614,Drama,90,90,3
3263,M,50,11,66048,Comedy,90,80,1
3259,F,18,4,95616,Drama,90,90,1
3368,M,25,14,55435,Drama,90,90,2
5543,M,25,17,97401,Drama,90,85,2
5540,M,35,1,19149,Drama,90,90,2
832,M,18,2,19464,Drama,90,90,2
1266,M,25,4,18104,Drama,90,90,2
5547,F,18,4,10025,Drama,90,90,3
5544,M,25,15,08876,Drama,90,80,3
5545,F,35,16,98072,Drama,90,90,1
656,F,45,16,92106,Drama,90,90,2
1503,M,25,12,92688,Drama,90,90,3
1500,M,25,17,98115,Drama,90,90,2
1501,M,25,11,75801,Drama,90,90,2
652,M,18,20,12222,Drama,90,90,2
1507,M,35,17,95476,Drama,90,50,3
650,M,25,17,49445,Drama,90,70,2
651,M,35,7,20895,Drama,90,90,2
3085,M,25,4,78703,Drama,90,90,2
1508,F,1,10,94539,Drama,90,60,4
1509,M,1,0,11803,Drama,90,90,3
3081,M,25,7,77252,Drama,90,90,3
3080,M,25,20,55410,Drama,90,90,2
658,F,25,0,10021,Drama,90,90,2
3082,F,35,6,45459,Drama,90,90,3
310,F,18,4,31207,Drama,90,90,1
4893,M,25,17,48092,Drama,90,80,2
833,M,35,7,46825,Drama,90,90,4
4668,M,35,14,74012,Drama,90,90,3
316,M,56,13,90740,Drama,90,90,1
5890,M,35,20,77008,Drama,90,90,3
5891,M,18,4,55404,Drama,90,65,1
5892,M,45,2,10920,Comedy,90,90,2
5893,M,25,7,02139,Drama,90,90,1
5894,M,35,0,70748,Drama,90,90,2
5895,M,25,1,43026,Drama,90,80,2
5896,M,25,0,60657,Drama,90,90,4
5898,F,18,0,02143,Drama,90,90,2
5899,M,35,17,30024,Drama,90,90,2
314,F,56,9,46911,Drama,90,90,3
5278,F,25,7,55122,Drama,90,90,4
3885,M,25,12,92728,Drama,90,90,4
3884,M,18,4,78759,Drama,90,90,3
3887,M,18,4,80513,Drama,90,90,3
3886,M,35,7,95008,Drama,90,80,5
3881,M,18,2,44515,Drama,90,80,2
3880,M,25,7,54942,Drama,90,90,1
3883,M,50,16,78411,Drama,90,80,2
3882,M,56,14,55337,Drama,90,90,2
55,F,35,12,55303,Drama,90,70,4
188,M,56,16,79930,Drama,90,80,3
3889,M,45,6,66203,Drama,90,70,3
3888,M,45,17,02067,Drama,90,90,4
2129,M,25,5,04103,Drama,90,80,1
4917,M,45,0,27312,Drama,90,90,4
765,M,25,17,74467,Comedy,90,90,3
5279,F,25,14,55418,Drama,90,90,2
4763,M,56,11,04259,Drama,90,60,4
4963,M,45,17,94931,Drama,90,90,3
4915,M,25,12,91423,Drama,90,90,3
495,M,18,10,55421,Comedy,90,90,2
4863,F,25,9,84037,Drama,90,90,1
2814,M,35,7,02127,Drama,90,90,4
4661,M,45,15,85255,Drama,90,90,3
5151,M,18,19,30662,Drama,90,90,3
940,M,1,10,76240,Drama,90,90,5
4843,M,56,1,04032,Drama,90,60,1
389,M,25,6,68128,Drama,90,80,3
4911,F,25,0,55421,Drama,90,90,2
1883,F,50,0,94521,Drama,90,90,2
4008,M,18,1,92802,Drama,90,90,3
4009,M,18,7,44039,Drama,90,90,2
4860,M,25,2,60640,Drama,90,70,3
4000,M,35,7,08876,Drama,90,90,1
4001,F,25,1,01860,Drama,90,90,4
4002,M,45,16,20880,Drama,90,90,2
4004,M,50,0,21050,Drama,90,90,1
4005,M,35,7,12110,Drama,90,90,2
4006,M,1,7,48038,Drama,90,90,4
4007,M,35,12,88005,Drama,90,90,3
3971,F,18,4,80228,Comedy,90,90,4
323,M,45,12,53716,Drama,90,90,3
321,M,18,4,55128,Drama,90,90,3
3975,F,25,5,43229,Drama,90,80,1
327,M,35,18,55448,Drama,90,60,2
3977,M,35,14,22180,Drama,90,90,3
325,F,50,3,55112,Drama,90,90,2
3979,F,50,9,59072,Drama,90,90,3
3978,M,35,13,78252,Drama,90,70,0
328,M,35,12,80401,Drama,90,90,3
329,M,35,7,02115,Drama,90,90,2
1904,M,18,1,30115,Drama,90,90,2
3629,F,50,7,10022,Drama,90,70,2
730,M,25,0,10580,Drama,90,90,3
56,M,35,20,60440,Drama,90,80,1
3621,M,18,4,33023,Drama,90,90,3
3620,M,25,7,94117,Drama,90,90,0
3622,M,18,1,02446,Drama,90,90,3
3625,M,18,10,48439,Drama,90,90,4
3624,M,25,12,60068,Drama,90,90,3
3626,M,25,17,75075,Drama,90,90,3
5253,F,56,13,02838,Drama,90,90,4
1722,M,35,0,72058,Drama,90,90,3
4309,M,25,0,36301,Drama,90,90,1
4892,M,25,12,55405,Drama,90,90,1
2011,F,35,3,01545,Drama,90,90,4
2330,M,45,7,48103,Drama,90,90,3
4715,M,25,2,97205,Drama,90,90,4
4716,F,25,16,02465,Drama,90,80,3
2333,M,50,6,13035,Drama,90,90,2
4710,F,35,16,24450,Drama,90,60,2
2335,M,50,17,48197,Drama,90,90,4
4712,M,35,17,03824,Drama,90,85,3
2337,M,35,17,49424,Drama,90,90,3
2338,M,45,17,13152,Drama,90,90,5
4718,M,35,7,03885,Drama,90,85,4
3072,M,50,1,55126,Drama,90,90,3
3073,M,25,0,90028,Drama,90,80,2
5765,M,25,11,44515,Drama,90,90,2
4396,M,18,1,44221,Drama,90,70,3
3074,M,25,0,23451,Drama,90,90,4
4867,M,25,16,04101,Drama,90,90,4
3075,F,25,11,06107,Drama,90,90,2
3715,M,18,5,55428,Drama,90,90,2
3717,M,35,17,94533,Drama,90,90,2
3716,M,18,12,36115,Drama,90,90,3
3711,M,35,0,32506,Drama,90,90,1
3710,M,1,10,02818,Drama,90,90,2
3713,F,25,7,22201,Drama,90,90,2
3712,M,25,17,60042,Drama,90,90,3
1342,M,35,0,94560,Drama,90,90,4
3077,M,18,4,43202,Drama,90,90,2
3718,M,50,17,07728,Drama,90,90,2
4126,M,25,17,53188,Drama,90,90,3
4478,M,1,12,02138,Drama,90,90,1
2658,M,25,7,60115,Drama,90,70,3
3079,F,25,1,55410,Drama,90,90,3
4471,M,25,6,94108,Drama,90,70,3
4470,M,35,12,15089,Drama,90,90,2
4473,M,35,1,94121,Drama,90,90,2
4864,M,18,20,63132,Drama,90,90,3
4475,M,18,4,10020,Drama,90,85,4
4474,M,35,7,28805,Drama,90,90,3
5289,M,45,2,94102,Drama,90,90,2
4476,M,45,1,50588,Drama,90,90,3
6006,F,1,0,01036,Drama,90,90,4
6007,M,35,17,80537,Drama,90,90,2
6004,F,25,15,28401,Drama,90,90,3
6005,F,25,5,28401,Drama,90,70,2
6002,M,50,0,43231,Drama,90,90,3
6003,F,45,17,78722,Drama,90,70,3
6000,M,45,17,30075,Drama,90,90,2
6001,F,25,7,94117,Drama,90,70,4
2486,M,18,12,98105,Drama,90,90,4
1599,M,25,0,92646,Drama,90,80,1
2484,M,45,5,31901,Comedy,90,90,1
2485,M,35,14,95746,Drama,90,90,3
4905,F,45,1,60417,Drama,90,90,2
4904,M,50,15,63121,Drama,90,90,2
2480,F,18,20,94410,Drama,90,70,3
6009,F,25,12,60540,Drama,90,90,4
4498,M,50,7,76054,Drama,90,90,1
2248,F,35,12,46755,Drama,90,80,1
2249,M,25,5,60466,Drama,90,90,2
2244,M,1,10,60565,Drama,90,90,2
4865,F,35,14,02130,Drama,90,90,2
2246,M,25,0,60622,Drama,90,90,2
2247,M,45,2,60613,Drama,90,90,4
2240,M,45,12,64117,Drama,90,90,4
2241,M,45,5,60647,Drama,90,70,4
2242,M,18,4,60115,Drama,90,90,2
2464,F,18,4,44106,Drama,90,80,3
2465,M,50,6,44333,Drama,90,90,2
2466,M,25,15,94303,Drama,90,90,4
5178,M,50,0,45420,Drama,90,90,1
991,F,25,9,48103,Drama,90,90,1
2461,M,18,4,98117,Drama,90,75,4
4975,M,35,0,90065,Drama,90,90,2
2463,M,25,7,33916,Drama,90,90,3
2371,F,35,7,06082,Drama,90,90,2
5147,M,18,0,48314,Drama,90,80,3
5144,F,50,0,66762,Drama,90,70,4
5142,M,25,1,92101,Drama,90,90,2
5143,M,18,4,44502,Drama,90,90,3
5140,M,25,6,35205,Drama,90,90,3
5141,M,18,17,55423,Drama,90,90,3
120,M,25,11,27106,Drama,90,80,1
121,M,35,7,75229,Drama,90,90,3
122,F,18,4,94305,Drama,90,90,2
3402,M,35,20,30306,Drama,90,90,3
124,M,56,7,91356,Drama,90,70,3
125,M,45,14,01701,Drama,90,70,3
3407,F,45,5,60050,Drama,90,90,4
127,F,45,3,01770,Drama,90,90,4
3409,M,25,4,48127,Drama,90,90,4
129,M,25,11,20164,Drama,90,90,2
5341,F,25,3,85018,Drama,90,80,2
4875,M,35,0,97403,Drama,90,90,2
3416,M,25,12,20850,Drama,90,90,3
4877,M,25,4,94703,Drama,90,90,3
4876,F,35,17,98201,Drama,90,70,3
4271,M,35,7,83405,Drama,90,90,3
5342,F,35,7,22039,Comedy,90,90,3
4873,M,56,11,13760,Drama,90,90,3
3417,F,18,2,14616,Drama,90,80,4
5018,F,56,12,90290,Drama,90,90,2
3378,M,18,4,48135,Drama,90,90,2
4879,M,25,3,60626,Drama,90,85,1
3414,M,25,17,75146,Drama,90,90,1
5132,M,35,7,77565,Drama,90,70,3
2068,F,35,12,43528,Drama,90,90,3
2069,M,56,15,79068,Drama,90,90,0
2798,M,35,20,10038,Drama,90,70,3
2799,M,18,0,55404,Drama,90,75,3
3376,M,35,16,10803,Drama,90,80,1
2060,M,1,1,48304,Drama,90,90,0
3412,M,25,18,85213,Drama,90,90,2
2062,M,18,4,44646,Drama,90,90,3
2063,M,25,4,43138,Drama,90,90,3
2064,M,35,1,01020,Drama,90,90,2
3375,M,25,4,89193,Drama,90,80,3
2066,F,25,6,53202,Drama,90,90,2
2795,M,50,13,33710,Drama,90,90,2
521,M,56,7,55105,Drama,90,80,3
6011,M,35,15,80538,Drama,90,90,2
1185,F,35,1,97374,Drama,90,90,0
3410,M,35,1,20653,Drama,90,90,2
5019,M,25,7,10025,Drama,90,90,4
5421,M,35,17,22030,Drama,90,70,2
3411,M,18,4,02139,Drama,90,90,3
3255,F,25,15,91902,Drama,90,90,2
3372,M,56,13,55118,Drama,90,80,3
4649,M,56,13,10025,Drama,90,90,1
5423,F,50,5,60714,Drama,90,70,1
4030,M,35,7,89128,Drama,90,90,2
5422,M,50,7,94114,Drama,90,90,3
5099,M,18,0,02780,Drama,90,90,4
5659,M,25,0,20874,Drama,90,90,3
5071,F,25,7,75093,Drama,90,85,2
3579,M,18,0,32219,Drama,90,90,3
3578,M,50,3,96714,Drama,90,90,1
3961,M,25,1,45230,Drama,90,80,4
5090,F,35,19,75069,Drama,90,90,3
5091,M,25,17,19810,Drama,90,90,2
3577,F,56,0,00231,Drama,90,90,3
5093,M,50,7,19047,Comedy,90,90,1
3571,M,18,4,10044,Drama,90,90,1
3573,M,1,10,48867,Drama,90,90,2
3572,M,35,11,04287,Drama,90,90,1
2666,M,45,16,63128,Drama,90,90,3
2667,F,35,6,08043,Drama,90,90,3
2664,M,35,7,52402,Drama,90,80,4
2665,M,35,11,98443,Drama,90,90,0
2663,F,25,4,02215,Drama,90,90,3
2660,M,56,17,28704,Drama,90,90,1
2661,M,56,13,19312,Drama,90,90,1
5179,M,25,12,94110,Drama,90,70,3
1748,M,50,1,04240,Drama,90,90,2
2482,F,50,3,37772,Drama,90,90,4
2668,F,25,4,94110,Drama,90,90,2
1749,M,25,2,10040,Drama,90,90,2
1832,F,18,4,14433,Drama,90,90,2
2938,F,25,0,55345,Drama,90,90,3
2939,F,25,15,94901,Drama,90,90,2
2936,F,18,4,94122,Drama,90,90,3
3257,M,25,14,94105,Drama,90,90,4
2934,F,35,20,91324,Drama,90,90,4
2935,M,25,0,55126,Drama,90,90,4
2932,M,25,12,55346,Drama,90,90,1
2933,M,35,11,32082,Drama,90,90,3
2930,M,50,17,45420,Drama,90,50,3
2931,M,18,4,16803,Drama,90,90,2
5326,M,25,2,55408,Drama,90,90,4
5327,M,25,7,55408,Drama,90,80,2
5324,M,25,7,02150,Drama,90,90,1
5325,F,50,7,86001,Drama,90,90,2
5322,M,35,17,97330,Drama,90,90,2
5323,M,25,20,94122,Drama,90,90,1
5320,F,18,5,43201,Drama,90,90,4
5321,M,25,4,02457,Drama,90,90,2
3799,M,18,0,17844,Drama,90,90,3
3783,M,25,7,97267,Drama,90,75,3
5328,F,25,4,91740,Drama,90,90,3
5329,F,25,5,91773,Drama,90,90,3
1645,F,18,9,62225,Drama,90,90,1
1644,M,18,12,90210,Drama,90,90,4
1647,M,18,18,98118,Drama,90,90,2
1646,M,25,20,90046,Drama,90,70,2
1641,M,25,0,95819,Drama,90,90,2
1640,M,35,17,95610,Drama,90,90,2
1643,M,45,2,90813,Drama,90,90,2
1649,M,18,19,98034,Drama,90,90,3
1648,M,50,14,85202,Drama,90,90,4
4574,M,25,4,60614,Drama,90,90,3
4881,M,45,16,55406,Drama,90,80,1
4979,M,35,2,55423,Comedy,90,90,1
729,M,35,12,85284,Drama,90,90,2
3797,M,25,7,02420,Drama,90,90,2
579,M,25,5,32839,Drama,90,80,4
3796,M,45,14,02021,Drama,90,90,3
4364,M,25,18,98001,Comedy,90,90,2
4428,M,25,14,46940,Drama,90,90,2
571,M,50,5,95401,Drama,90,90,4
570,M,25,4,33314,Drama,90,90,3
577,M,35,0,02115,Drama,90,90,2
576,F,45,15,20910,Drama,90,90,3
575,M,25,12,92130,Drama,90,90,1
574,M,25,19,90214,Drama,90,90,4
2808,M,56,16,60610,Drama,90,90,3
2809,M,25,7,10016,Drama,90,90,3
4882,M,45,11,03301,Drama,90,80,2
4956,M,35,15,77007,Drama,90,90,2
3169,M,50,0,23518,Drama,90,90,3
3166,M,18,4,32607,Drama,90,90,4
601,F,18,20,06320,Drama,90,90,1
2800,F,18,4,73070,Drama,90,90,4
2801,F,25,3,12866,Drama,90,60,2
3162,M,25,1,08854-3115,Comedy,90,90,3
2807,F,35,11,22043,Drama,90,90,4
2804,F,35,0,46234,Drama,90,90,3
2805,M,56,19,06040,Drama,90,70,4
1421,F,1,10,53704,Drama,90,80,3
1420,M,18,4,01375,Drama,90,90,4
5430,F,45,1,26505,Drama,90,90,1
1422,M,35,17,55934,Drama,90,80,4
1425,M,1,10,08872,Drama,90,70,2
1424,M,35,0,28209,Drama,90,90,2
1427,M,25,12,21401,Drama,90,90,3
1426,M,18,14,94070,Drama,90,90,2
3364,M,56,13,17033,Drama,90,90,3
1428,F,45,11,40204,Drama,90,90,3
5438,M,25,14,60048,Drama,90,90,1
4362,M,25,17,85016,Drama,90,90,4
3360,F,25,0,92646,Drama,90,90,0
3361,M,25,4,91790,Drama,90,90,3
3362,F,25,0,90212,Drama,90,90,1
3363,F,35,9,04046,Drama,90,90,3
731,M,45,3,55410,Comedy,90,90,3
5696,F,25,14,97367,Drama,90,90,3
733,M,35,16,30034,Drama,90,90,0
732,M,25,7,07030,Drama,90,90,4
735,M,25,14,04240,Drama,90,90,3
734,M,25,7,90078,Drama,90,70,1
737,M,1,19,53711,Comedy,90,90,2
736,M,18,12,07070,Drama,90,90,2
739,M,35,12,55803,Drama,90,90,5
738,M,18,17,99205,Drama,90,80,3
4984,M,35,0,55405,Drama,90,90,2
4273,M,45,13,30030,Drama,90,60,2
4272,M,45,17,37923,Drama,90,90,2
1359,M,35,1,10918,Drama,90,90,3
1358,M,35,17,49508,Drama,90,80,3
4277,M,35,16,98133,Drama,90,90,4
468,F,1,10,55082,Drama,90,90,0
4275,F,45,16,14468,Drama,90,70,1
4274,F,45,1,04258,Drama,90,90,3
1353,M,1,10,95926,Comedy,90,90,3
1352,M,35,20,94122,Drama,90,70,5
1351,F,25,17,98034,Drama,90,60,2
1350,F,35,0,90278,Drama,90,90,4
461,M,50,7,55075,Drama,90,90,2
1356,F,18,4,91706,Comedy,90,90,2
1355,F,45,20,04240,Drama,90,60,3
1354,F,25,2,94040,Comedy,90,90,2
5555,M,1,10,37830,Drama,90,90,3
5554,M,25,1,92116,Drama,90,90,2
5557,M,35,14,33701,Drama,90,90,1
5556,M,45,6,92103,Drama,90,90,2
5551,F,35,20,98103,Drama,90,90,2
5550,M,35,15,48187,Drama,90,90,2
5553,M,35,3,29425,Comedy,90,90,2
5552,M,50,7,23233,Drama,90,90,1
3393,M,35,12,60563,Drama,90,90,3
4241,M,35,7,11767,Drama,90,60,2
5559,M,50,1,77706,Drama,90,90,3
5558,M,1,10,02446,Drama,90,90,2
2709,F,25,0,60660,Drama,90,70,1
4854,F,50,13,03851,Drama,90,80,3
2016,F,56,2,20783,Comedy,90,90,1
4224,F,45,1,48198,Drama,90,90,2
2178,M,45,14,85251,Drama,90,90,1
2542,F,45,13,37922,Drama,90,90,3
5493,M,35,12,96797,Drama,90,90,1
2162,F,1,10,35810,Drama,90,90,3
4750,F,25,0,91107,Drama,90,90,3
1519,M,18,4,38120,Drama,90,80,3
1518,M,25,2,95831,Drama,90,80,2
4328,M,50,3,75650,Drama,90,90,4
1515,M,25,16,48324,Drama,90,75,2
1514,M,18,4,97215,Drama,90,90,3
1517,M,18,0,10002,Drama,90,90,3
1516,F,25,12,53154,Drama,90,90,2
1511,M,35,12,08902,Drama,90,70,4
1510,F,25,1,48067,Drama,90,90,1
1513,F,35,16,95003,Drama,90,80,4
1512,M,25,20,11102,Drama,90,70,3
959,M,50,11,44622,Drama,90,90,1
4225,F,25,3,48197,Drama,90,90,1
5129,M,45,17,40515,Comedy,90,90,2
281,F,35,0,94117,Drama,90,65,4
5755,F,35,2,78744,Comedy,90,90,3
3439,M,18,17,76116,Drama,90,70,3
5881,M,35,17,30303,Drama,90,90,1
5880,M,25,1,08904,Drama,90,90,3
5887,F,35,20,61821,Drama,90,90,2
5886,M,25,20,02139,Drama,90,90,4
5885,M,25,1,96930,Comedy,90,70,3
5884,M,18,4,20057,Drama,90,90,2
5889,M,50,20,06033,Drama,90,90,3
5888,M,25,20,64114,Drama,90,90,3
958,M,35,2,48116,Drama,90,80,3
1798,M,45,11,22204,Drama,90,80,3
280,M,50,7,19118,Drama,90,60,3
5873,M,18,12,10021,Drama,90,80,3
3184,F,25,18,21214,Drama,90,80,1
3185,M,18,7,55337,Drama,90,90,2
3186,M,50,1,92122,Drama,90,80,2
5978,M,35,1,49307,Drama,90,90,3
3180,M,25,14,07430,Drama,90,90,4
3181,M,25,12,07436,Drama,90,70,2
3182,M,25,12,12866,Drama,90,90,2
4858,M,25,1,04086,Drama,90,90,3
1276,M,35,17,94041,Drama,90,70,1
59,F,50,1,55413,Drama,90,90,5
3154,F,25,4,95616,Drama,90,90,2
3188,M,56,13,55344,Drama,90,70,4
3189,M,25,16,90292,Drama,90,90,0
5344,F,50,1,98177,Drama,90,90,2
3397,M,25,5,55414,Drama,90,70,3
487,F,35,17,55082,Drama,90,90,1
4857,M,25,14,23434,Drama,90,80,3
5824,M,18,12,18052,Drama,90,80,2
5754,F,18,1,60640,Drama,90,90,2
5971,M,35,7,49504,Drama,90,90,1
1430,M,18,4,97215,Drama,90,90,2
1338,M,25,0,94108,Drama,90,90,4
5879,M,35,7,02135,Drama,90,90,2
4013,M,25,1,77803,Drama,90,90,2
4012,M,18,4,49503-1313,Drama,90,75,1
4011,M,25,17,85210,Drama,90,90,2
4010,M,25,14,94533,Drama,90,90,2
4774,M,45,14,07458,Comedy,90,90,3
4016,M,50,0,33901,Drama,90,90,4
4015,F,45,3,75605,Drama,90,90,4
3396,M,25,12,15217,Drama,90,90,3
357,M,18,0,98103,Drama,90,90,3
356,M,56,20,55101,Drama,90,80,3
355,M,18,3,55107,Drama,90,90,4
354,M,35,1,55117,Drama,90,80,3
3988,F,25,14,60647,Drama,90,90,3
3989,M,50,12,30030,Drama,90,90,3
351,M,18,4,55105,Drama,90,90,2
350,M,45,20,08035,Drama,90,90,3
3984,M,25,7,75089,Drama,90,90,2
3985,M,45,16,01880,Drama,90,90,3
3986,M,25,7,33324,Drama,90,90,1
3980,M,25,4,66762,Drama,90,90,3
3981,F,45,0,97701,Comedy,90,90,2
359,M,25,17,55128,Drama,90,90,3
3983,M,25,0,30606,Drama,90,90,2
4833,M,35,16,81321,Drama,90,70,3
3107,M,25,17,92656,Drama,90,85,4
3612,M,25,14,29609,Drama,90,90,1
2298,M,35,17,77584,Drama,90,90,2
5119,F,25,0,10011,Drama,90,80,1
2544,M,45,1,52001,Drama,90,60,3
2323,M,35,3,13088,Drama,90,90,2
1447,M,18,4,80521,Drama,90,90,4
4705,F,18,0,75115,Drama,90,90,3
4704,M,18,20,02601,Drama,90,90,4
2327,M,18,10,48169,Drama,90,90,2
2326,M,18,4,01040,Drama,90,90,2
2325,F,18,4,27708,Drama,90,70,1
1446,M,35,12,10128,Drama,90,70,0
1891,M,45,1,91335,Drama,90,90,3
3504,M,18,7,02215,Drama,90,90,1
2328,M,56,7,13212,Drama,90,80,2
4709,M,45,0,06804,Comedy,90,90,3
4708,M,25,0,60647,Drama,90,90,4
289,F,25,0,11801,Drama,90,70,4
