userID,gender,age,occupation,zip,city,state,movieType,mode,median,improvement
188,M,56,16,79930,El Paso,TX,Drama,90,80,14.54
3889,M,45,6,66203,Shawnee Mission,KS,Drama,90,70,14.3
3888,M,45,17,02067,Sharon,MA,Drama,90,90,14.7
2129,M,25,5,04103,Portland,ME,Drama,90,80,13.62
4917,M,45,0,27312,Pittsboro,NC,Drama,90,90,14.66
765,M,25,17,74467,Wagoner,OK,Comedy,90,90,14.42
5279,F,25,14,55418,Minneapolis,MN,Drama,90,90,13.92
4763,M,56,11,04259,Monmouth,ME,Drama,90,60,14.66
4963,M,45,17,94931,Cotati,CA,Drama,90,90,14.39
4915,M,25,12,91423,Sherman Oaks,CA,Drama,90,90,14.24
495,M,18,10,55421,Minneapolis,MN,Comedy,90,90,14.03
4863,F,25,9,84037,Kaysville,UT,Drama,90,90,13.77
2814,M,35,7,02127,Boston,MA,Drama,90,90,14.83
4661,M,45,15,85255,Scottsdale,AZ,Drama,90,90,14.47
5151,M,18,19,30662,Royston,GA,Drama,90,90,14.35
940,M,1,10,76240,Gainesville,TX,Drama,90,90,14.95
4843,M,56,1,04032,Freeport,ME,Drama,90,60,13.58
389,M,25,6,68128,La Vista,NE,Drama,90,80,14.38
4911,F,25,0,55421,Minneapolis,MN,Drama,90,90,13.83
1883,F,50,0,94521,Concord,CA,Drama,90,90,14.15
4008,M,18,1,92802,Anaheim,CA,Drama,90,90,14.39
4009,M,18,7,44039,North Ridgeville,OH,Drama,90,90,14.03
4860,M,25,2,60640,Chicago,IL,Drama,90,70,14.22
4000,M,35,7,08876,Somerville,NJ,Drama,90,90,13.52
4001,F,25,1,01860,Merrimac,MA,Drama,90,90,14.61
4002,M,45,16,20880,Washington Grove,MD,Drama,90,90,14.08
4004,M,50,0,21050,Forest Hill,MD,Drama,90,90,13.72
4005,M,35,7,12110,Latham,NY,Drama,90,90,13.93
4006,M,1,7,48038,Clinton Township,MI,Drama,90,90,14.66
4007,M,35,12,88005,Las Cruces,NM,Drama,90,90,14.25
3971,F,18,4,80228,Denver,CO,Comedy,90,90,14.6
323,M,45,12,53716,Madison,WI,Drama,90,90,14.42
321,M,18,4,55128,Saint Paul,MN,Drama,90,90,14.46
3975,F,25,5,43229,Columbus,OH,Drama,90,80,13.71
327,M,35,18,55448,Minneapolis,MN,Drama,90,60,14.18
3977,M,35,14,22180,Vienna,VA,Drama,90,90,14.4
325,F,50,3,55112,Saint Paul,MN,Drama,90,90,14.07
3979,F,50,9,59072,Roundup,MT,Drama,90,90,14.38
3978,M,35,13,78252,San Antonio,TX,Drama,90,70,13.16
328,M,35,12,80401,Golden,CO,Drama,90,90,14.37
329,M,35,7,02115,Boston,MA,Drama,90,90,14.16
1904,M,18,1,30115,Canton,GA,Drama,90,90,13.99
3629,F,50,7,10022,New York,NY,Drama,90,70,13.87
730,M,25,0,10580,Rye,NY,Drama,90,90,14.28
56,M,35,20,60440,Bolingbrook,IL,Drama,90,80,13.72
3621,M,18,4,33023,Hollywood,FL,Drama,90,90,14.38
3620,M,25,7,94117,San Francisco,CA,Drama,90,90,13.21
3622,M,18,1,02446,Brookline,MA,Drama,90,90,14.48
3625,M,18,10,48439,Grand Blanc,MI,Drama,90,90,14.61
3624,M,25,12,60068,Park Ridge,IL,Drama,90,90,14.41
3626,M,25,17,75075,Plano,TX,Drama,90,90,14.27
5253,F,56,13,02838,Manville,RI,Drama,90,90,14.69
1722,M,35,0,72058,Greenbrier,AR,Drama,90,90,14.29
4309,M,25,0,36301,Dothan,AL,Drama,90,90,13.76
4892,M,25,12,55405,Minneapolis,MN,Drama,90,90,13.7
2011,F,35,3,01545,Shrewsbury,MA,Drama,90,90,14.58
2330,M,45,7,48103,Ann Arbor,MI,Drama,90,90,14.42
4715,M,25,2,97205,Portland,OR,Drama,90,90,14.58
4716,F,25,16,02465,West Newton,MA,Drama,90,80,14.21
2333,M,50,6,13035,Cazenovia,NY,Drama,90,90,14.12
4710,F,35,16,24450,Lexington,VA,Drama,90,60,13.95
2335,M,50,17,48197,Ypsilanti,MI,Drama,90,90,14.57
4712,M,35,17,03824,Durham,NH,Drama,90,85,14.5
2337,M,35,17,49424,Holland,MI,Drama,90,90,14.26
2338,M,45,17,13152,Skaneateles,NY,Drama,90,90,15.01
4718,M,35,7,03885,Stratham,NH,Drama,90,85,14.64
3072,M,50,1,55126,Saint Paul,MN,Drama,90,90,14.23
3073,M,25,0,90028,Los Angeles,CA,Drama,90,80,14.16
5765,M,25,11,44515,Youngstown,OH,Drama,90,90,13.88
4396,M,18,1,44221,Cuyahoga Falls,OH,Drama,90,70,14.43
3074,M,25,0,23451,Virginia Beach,VA,Drama,90,90,14.83
4867,M,25,16,04101,Portland,ME,Drama,90,90,14.58
3075,F,25,11,06107,W Hartford,CT,Drama,90,90,14.03
3715,M,18,5,55428,Minneapolis,MN,Drama,90,90,14.07
3717,M,35,17,94533,Fairfield,CA,Drama,90,90,14.05
3716,M,18,12,36115,Montgomery,AL,Drama,90,90,14.41
3711,M,35,0,32506,Pensacola,FL,Drama,90,90,13.73
3710,M,1,10,02818,East Greenwich,RI,Drama,90,90,13.9
3713,F,25,7,22201,Arlington,VA,Drama,90,90,14.1
3712,M,25,17,60042,Island Lake,IL,Drama,90,90,14.21
1342,M,35,0,94560,Newark,CA,Drama,90,90,14.81
3077,M,18,4,43202,Columbus,OH,Drama,90,90,13.99
3718,M,50,17,07728,Freehold,NJ,Drama,90,90,14.11
4126,M,25,17,53188,Waukesha,WI,Drama,90,90,14.52
4478,M,1,12,02138,Cambridge,MA,Drama,90,90,13.74
2658,M,25,7,60115,Dekalb,IL,Drama,90,70,14.22
3079,F,25,1,55410,Minneapolis,MN,Drama,90,90,14.19
4471,M,25,6,94108,San Francisco,CA,Drama,90,70,14.2
4470,M,35,12,15089,West Newton,PA,Drama,90,90,14.16
4473,M,35,1,94121,San Francisco,CA,Drama,90,90,14.11
4864,M,18,20,63132,Saint Louis,MO,Drama,90,90,14.28
4475,M,18,4,10020,New York,NY,Drama,90,85,14.84
4474,M,35,7,28805,Asheville,NC,Drama,90,90,14.28
5289,M,45,2,94102,San Francisco,CA,Drama,90,90,13.97
4476,M,45,1,50588,Storm Lake,IA,Drama,90,90,14.21
6006,F,1,0,01036,Hampden,MA,Drama,90,90,14.62
6007,M,35,17,80537,Loveland,CO,Drama,90,90,13.85
6004,F,25,15,28401,Wilmington,NC,Drama,90,90,14.49
6005,F,25,5,28401,Wilmington,NC,Drama,90,70,13.84
6002,M,50,0,43231,Columbus,OH,Drama,90,90,14.29
6003,F,45,17,78722,Austin,TX,Drama,90,70,14.31
6000,M,45,17,30075,Roswell,GA,Drama,90,90,13.96
6001,F,25,7,94117,San Francisco,CA,Drama,90,70,14.66
2486,M,18,12,98105,Seattle,WA,Drama,90,90,14.63
1599,M,25,0,92646,Huntington Beach,CA,Drama,90,80,13.79
2484,M,45,5,31901,Columbus,GA,Comedy,90,90,13.69
2485,M,35,14,95746,Granite Bay,CA,Drama,90,90,14.53
4905,F,45,1,60417,Crete,IL,Drama,90,90,13.93
4904,M,50,15,63121,Saint Louis,MO,Drama,90,90,14.06
2480,F,18,20,94410,-,-,Drama,90,70,14.27
6009,F,25,12,60540,Naperville,IL,Drama,90,90,14.77
4498,M,50,7,76054,Hurst,TX,Drama,90,90,13.7
2248,F,35,12,46755,Kendallville,IN,Drama,90,80,13.6
2249,M,25,5,60466,Park Forest,IL,Drama,90,90,13.93
2244,M,1,10,60565,Naperville,IL,Drama,90,90,14.1
4865,F,35,14,02130,Jamaica Plain,MA,Drama,90,90,13.93
2246,M,25,0,60622,Chicago,IL,Drama,90,90,14.17
2247,M,45,2,60613,Chicago,IL,Drama,90,90,14.61
2240,M,45,12,64117,Kansas City,MO,Drama,90,90,14.61
2241,M,45,5,60647,Chicago,IL,Drama,90,70,14.67
2242,M,18,4,60115,Dekalb,IL,Drama,90,90,14.14
2464,F,18,4,44106,Cleveland,OH,Drama,90,80,14.45
2465,M,50,6,44333,Akron,OH,Drama,90,90,13.86
2466,M,25,15,94303,Palo Alto,CA,Drama,90,90,14.78
5178,M,50,0,45420,Dayton,OH,Drama,90,90,13.73
991,F,25,9,48103,Ann Arbor,MI,Drama,90,90,13.73
2461,M,18,4,98117,Seattle,WA,Drama,90,75,14.72
4975,M,35,0,90065,Los Angeles,CA,Drama,90,90,14.11
2463,M,25,7,33916,Fort Myers,FL,Drama,90,90,14.24
2371,F,35,7,06082,Enfield,CT,Drama,90,90,13.87
5147,M,18,0,48314,Sterling Heights,MI,Drama,90,80,14.42
5144,F,50,0,66762,Pittsburg,KS,Drama,90,70,14.84
5142,M,25,1,92101,San Diego,CA,Drama,90,90,13.84
5143,M,18,4,44502,Youngstown,OH,Drama,90,90,14.26
5140,M,25,6,35205,Birmingham,AL,Drama,90,90,14.22
5141,M,18,17,55423,Minneapolis,MN,Drama,90,90,14.29
120,M,25,11,27106,Winston Salem,NC,Drama,90,80,13.56
121,M,35,7,75229,Dallas,TX,Drama,90,90,14.48
122,F,18,4,94305,Stanford,CA,Drama,90,90,13.94
3402,M,35,20,30306,Atlanta,GA,Drama,90,90,14.22
124,M,56,7,91356,Tarzana,CA,Drama,90,70,14.22
125,M,45,14,01701,Framingham,MA,Drama,90,70,14.35
3407,F,45,5,60050,Mchenry,IL,Drama,90,90,14.68
127,F,45,3,01770,Sherborn,MA,Drama,90,90,14.58
3409,M,25,4,48127,Dearborn Heights,MI,Drama,90,90,14.89
129,M,25,11,20164,Sterling,VA,Drama,90,90,13.9
5341,F,25,3,85018,Phoenix,AZ,Drama,90,80,13.85
4875,M,35,0,97403,Eugene,OR,Drama,90,90,14.07
3416,M,25,12,20850,Rockville,MD,Drama,90,90,14.32
4877,M,25,4,94703,Berkeley,CA,Drama,90,90,14.27
4876,F,35,17,98201,Everett,WA,Drama,90,70,14.3
4271,M,35,7,83405,Idaho Falls,ID,Drama,90,90,14.23
5342,F,35,7,22039,Fairfax Station,VA,Comedy,90,90,14.2
4873,M,56,11,13760,Endicott,NY,Drama,90,90,14.34
3417,F,18,2,14616,Rochester,NY,Drama,90,80,14.83
5018,F,56,12,90290,Topanga,CA,Drama,90,90,14.13
3378,M,18,4,48135,Garden City,MI,Drama,90,90,14.06
4879,M,25,3,60626,Chicago,IL,Drama,90,85,13.66
3414,M,25,17,75146,Lancaster,TX,Drama,90,90,13.6
5132,M,35,7,77565,Kemah,TX,Drama,90,70,14.46
2068,F,35,12,43528,Holland,OH,Drama,90,90,14.48
2069,M,56,15,79068,Panhandle,TX,Drama,90,90,13.42
2798,M,35,20,10038,New York,NY,Drama,90,70,14.2
2799,M,18,0,55404,Minneapolis,MN,Drama,90,75,14.43
3376,M,35,16,10803,Pelham,NY,Drama,90,80,13.61
2060,M,1,1,48304,Bloomfield Hills,MI,Drama,90,90,13.4
3412,M,25,18,85213,Mesa,AZ,Drama,90,90,14.0
2062,M,18,4,44646,Massillon,OH,Drama,90,90,14.23
2063,M,25,4,43138,Logan,OH,Drama,90,90,14.33
2064,M,35,1,01020,Chicopee,MA,Drama,90,90,13.99
3375,M,25,4,89193,Las Vegas,NV,Drama,90,80,14.25
2066,F,25,6,53202,Milwaukee,WI,Drama,90,90,14.1
2795,M,50,13,33710,Saint Petersburg,FL,Drama,90,90,14.02
521,M,56,7,55105,Saint Paul,MN,Drama,90,80,14.44
6011,M,35,15,80538,Loveland,CO,Drama,90,90,14.0
1185,F,35,1,97374,Scio,OR,Drama,90,90,13.29
3410,M,35,1,20653,Lexington Park,MD,Drama,90,90,13.89
5019,M,25,7,10025,New York,NY,Drama,90,90,14.58
5421,M,35,17,22030,Fairfax,VA,Drama,90,70,14.01
3411,M,18,4,02139,Cambridge,MA,Drama,90,90,14.28
3255,F,25,15,91902,Bonita,CA,Drama,90,90,13.91
3372,M,56,13,55118,Saint Paul,MN,Drama,90,80,14.46
4649,M,56,13,10025,New York,NY,Drama,90,90,13.79
5423,F,50,5,60714,Niles,IL,Drama,90,70,13.79
4030,M,35,7,89128,Las Vegas,NV,Drama,90,90,14.12
5422,M,50,7,94114,San Francisco,CA,Drama,90,90,14.33
5099,M,18,0,02780,Taunton,MA,Drama,90,90,14.59
5659,M,25,0,20874,Germantown,MD,Drama,90,90,14.41
5071,F,25,7,75093,Plano,TX,Drama,90,85,14.17
3579,M,18,0,32219,Jacksonville,FL,Drama,90,90,14.44
3578,M,50,3,96714,Hanalei,HI,Drama,90,90,13.73
3961,M,25,1,45230,Cincinnati,OH,Drama,90,80,14.87
5090,F,35,19,75069,McKinney,TX,Drama,90,90,14.23
5091,M,25,17,19810,Wilmington,DE,Drama,90,90,14.07
3577,F,56,0,00231,-,-,Drama,90,90,14.2
5093,M,50,7,19047,Langhorne,PA,Comedy,90,90,13.74
3571,M,18,4,10044,New York,NY,Drama,90,90,13.55
3573,M,1,10,48867,Owosso,MI,Drama,90,90,14.14
3572,M,35,11,04287,Bowdoin,ME,Drama,90,90,13.66
2666,M,45,16,63128,Saint Louis,MO,Drama,90,90,14.48
2667,F,35,6,08043,Voorhees,NJ,Drama,90,90,14.45
2664,M,35,7,52402,Cedar Rapids,IA,Drama,90,80,14.69
2665,M,35,11,98443,Tacoma,WA,Drama,90,90,13.38
2663,F,25,4,02215,Boston,MA,Drama,90,90,14.25
2660,M,56,17,28704,Arden,NC,Drama,90,90,13.7
2661,M,56,13,19312,Berwyn,PA,Drama,90,90,13.66
5179,M,25,12,94110,San Francisco,CA,Drama,90,70,14.22
1748,M,50,1,04240,Lewiston,ME,Drama,90,90,14.15
2482,F,50,3,37772,Lenoir City,TN,Drama,90,90,14.61
2668,F,25,4,94110,San Francisco,CA,Drama,90,90,14.03
1749,M,25,2,10040,New York,NY,Drama,90,90,14.12
1832,F,18,4,14433,Clyde,NY,Drama,90,90,14.08
2938,F,25,0,55345,Minnetonka,MN,Drama,90,90,14.36
2939,F,25,15,94901,San Rafael,CA,Drama,90,90,14.15
2936,F,18,4,94122,San Francisco,CA,Drama,90,90,14.26
3257,M,25,14,94105,San Francisco,CA,Drama,90,90,14.59
2934,F,35,20,91324,Northridge,CA,Drama,90,90,14.84
2935,M,25,0,55126,Saint Paul,MN,Drama,90,90,14.62
2932,M,25,12,55346,Eden Prairie,MN,Drama,90,90,13.53
2933,M,35,11,32082,Ponte Vedra Beach,FL,Drama,90,90,14.5
2930,M,50,17,45420,Dayton,OH,Drama,90,50,14.21
2931,M,18,4,16803,State College,PA,Drama,90,90,14.06
5326,M,25,2,55408,Minneapolis,MN,Drama,90,90,14.67
5327,M,25,7,55408,Minneapolis,MN,Drama,90,80,13.99
5324,M,25,7,02150,Chelsea,MA,Drama,90,90,13.73
5325,F,50,7,86001,Flagstaff,AZ,Drama,90,90,13.87
5322,M,35,17,97330,Corvallis,OR,Drama,90,90,13.9
5323,M,25,20,94122,San Francisco,CA,Drama,90,90,13.7
5320,F,18,5,43201,Columbus,OH,Drama,90,90,14.72
5321,M,25,4,02457,Babson Park,MA,Drama,90,90,14.01
3799,M,18,0,17844,Mifflinburg,PA,Drama,90,90,14.27
3783,M,25,7,97267,Portland,OR,Drama,90,75,14.31
5328,F,25,4,91740,Glendora,CA,Drama,90,90,14.33
5329,F,25,5,91773,San Dimas,CA,Drama,90,90,14.34
1645,F,18,9,62225,Scott Air Force Base,IL,Drama,90,90,13.57
1644,M,18,12,90210,Beverly Hills,CA,Drama,90,90,14.6
1647,M,18,18,98118,Seattle,WA,Drama,90,90,14.09
1646,M,25,20,90046,Los Angeles,CA,Drama,90,70,13.9
1641,M,25,0,95819,Sacramento,CA,Drama,90,90,14.07
1640,M,35,17,95610,Citrus Heights,CA,Drama,90,90,14.14
1643,M,45,2,90813,Long Beach,CA,Drama,90,90,14.06
1649,M,18,19,98034,Kirkland,WA,Drama,90,90,14.29
1648,M,50,14,85202,Mesa,AZ,Drama,90,90,14.72
4574,M,25,4,60614,Chicago,IL,Drama,90,90,14.38
4881,M,45,16,55406,Minneapolis,MN,Drama,90,80,13.8
4979,M,35,2,55423,Minneapolis,MN,Comedy,90,90,13.72
729,M,35,12,85284,Tempe,AZ,Drama,90,90,14.15
3797,M,25,7,02420,Lexington,MA,Drama,90,90,13.98
579,M,25,5,32839,Orlando,FL,Drama,90,80,14.66
3796,M,45,14,02021,Canton,MA,Drama,90,90,14.45
4364,M,25,18,98001,Auburn,WA,Comedy,90,90,14.0
4428,M,25,14,46940,La Fontaine,IN,Drama,90,90,14.17
571,M,50,5,95401,Santa Rosa,CA,Drama,90,90,14.77
570,M,25,4,33314,Fort Lauderdale,FL,Drama,90,90,14.3
577,M,35,0,02115,Boston,MA,Drama,90,90,13.88
576,F,45,15,20910,Silver Spring,MD,Drama,90,90,14.52
575,M,25,12,92130,San Diego,CA,Drama,90,90,13.62
574,M,25,19,90214,-,-,Drama,90,90,14.71
2808,M,56,16,60610,Chicago,IL,Drama,90,90,14.42
2809,M,25,7,10016,New York,NY,Drama,90,90,14.47
4882,M,45,11,03301,Concord,NH,Drama,90,80,14.01
4956,M,35,15,77007,Houston,TX,Drama,90,90,14.12
3169,M,50,0,23518,Norfolk,VA,Drama,90,90,14.19
3166,M,18,4,32607,Gainesville,FL,Drama,90,90,14.57
601,F,18,20,06320,New London,CT,Drama,90,90,13.57
2800,F,18,4,73070,Norman,OK,Drama,90,90,14.69
2801,F,25,3,12866,Saratoga Springs,NY,Drama,90,60,14.18
3162,M,25,1,08854-3115,-,-,Comedy,90,90,14.44
2807,F,35,11,22043,Falls Church,VA,Drama,90,90,14.78
2804,F,35,0,46234,Indianapolis,IN,Drama,90,90,14.49
2805,M,56,19,06040,Manchester,CT,Drama,90,70,14.82
1421,F,1,10,53704,Madison,WI,Drama,90,80,14.45
1420,M,18,4,01375,Sunderland,MA,Drama,90,90,14.78
5430,F,45,1,26505,Morgantown,WV,Drama,90,90,13.78
1422,M,35,17,55934,Eyota,MN,Drama,90,80,14.63
1425,M,1,10,08872,Sayreville,NJ,Drama,90,70,13.92
1424,M,35,0,28209,Charlotte,NC,Drama,90,90,14.0
1427,M,25,12,21401,Annapolis,MD,Drama,90,90,14.26
1426,M,18,14,94070,San Carlos,CA,Drama,90,90,13.96
3364,M,56,13,17033,Hershey,PA,Drama,90,90,14.32
1428,F,45,11,40204,Louisville,KY,Drama,90,90,14.31
5438,M,25,14,60048,Libertyville,IL,Drama,90,90,13.6
4362,M,25,17,85016,Phoenix,AZ,Drama,90,90,14.78
3360,F,25,0,92646,Huntington Beach,CA,Drama,90,90,13.38
3361,M,25,4,91790,West Covina,CA,Drama,90,90,14.24
3362,F,25,0,90212,Beverly Hills,CA,Drama,90,90,13.46
3363,F,35,9,04046,Kennebunkport,ME,Drama,90,90,14.23
731,M,45,3,55410,Minneapolis,MN,Comedy,90,90,14.42
5696,F,25,14,97367,Lincoln City,OR,Drama,90,90,14.29
733,M,35,16,30034,Decatur,GA,Drama,90,90,13.38
732,M,25,7,07030,Hoboken,NJ,Drama,90,90,14.65
735,M,25,14,04240,Lewiston,ME,Drama,90,90,14.43
734,M,25,7,90078,Los Angeles,CA,Drama,90,70,13.8
737,M,1,19,53711,Madison,WI,Comedy,90,90,13.98
736,M,18,12,07070,Rutherford,NJ,Drama,90,90,13.97
739,M,35,12,55803,Duluth,MN,Drama,90,90,15.23
738,M,18,17,99205,Spokane,WA,Drama,90,80,14.41
4984,M,35,0,55405,Minneapolis,MN,Drama,90,90,14.08
4273,M,45,13,30030,Decatur,GA,Drama,90,60,13.83
4272,M,45,17,37923,Knoxville,TN,Drama,90,90,14.06
1359,M,35,1,10918,Chester,NY,Drama,90,90,14.46
1358,M,35,17,49508,Grand Rapids,MI,Drama,90,80,14.31
4277,M,35,16,98133,Seattle,WA,Drama,90,90,14.74
468,F,1,10,55082,Stillwater,MN,Drama,90,90,13.44
4275,F,45,16,14468,Hilton,NY,Drama,90,70,13.68
4274,F,45,1,04258,Minot,ME,Drama,90,90,14.43
1353,M,1,10,95926,Chico,CA,Comedy,90,90,14.35
1352,M,35,20,94122,San Francisco,CA,Drama,90,70,15.01
1351,F,25,17,98034,Kirkland,WA,Drama,90,60,14.09
1350,F,35,0,90278,Redondo Beach,CA,Drama,90,90,14.73
461,M,50,7,55075,South Saint Paul,MN,Drama,90,90,14.02
1356,F,18,4,91706,Baldwin Park,CA,Comedy,90,90,13.93
1355,F,45,20,04240,Lewiston,ME,Drama,90,60,14.3
1354,F,25,2,94040,Mountain View,CA,Comedy,90,90,14.13
5555,M,1,10,37830,Oak Ridge,TN,Drama,90,90,14.23
5554,M,25,1,92116,San Diego,CA,Drama,90,90,14.18
5557,M,35,14,33701,Saint Petersburg,FL,Drama,90,90,13.68
5556,M,45,6,92103,San Diego,CA,Drama,90,90,14.11
5551,F,35,20,98103,Seattle,WA,Drama,90,90,13.97
5550,M,35,15,48187,Canton,MI,Drama,90,90,14.01
5553,M,35,3,29425,Charleston,SC,Comedy,90,90,14.11
5552,M,50,7,23233,Richmond,VA,Drama,90,90,13.66
3393,M,35,12,60563,Naperville,IL,Drama,90,90,14.48
4241,M,35,7,11767,Nesconset,NY,Drama,90,60,14.14
5559,M,50,1,77706,Beaumont,TX,Drama,90,90,14.33
5558,M,1,10,02446,Brookline,MA,Drama,90,90,13.94
2709,F,25,0,60660,Chicago,IL,Drama,90,70,13.5
4854,F,50,13,03851,Milton,NH,Drama,90,80,14.52
2016,F,56,2,20783,Hyattsville,MD,Comedy,90,90,13.76
4224,F,45,1,48198,Ypsilanti,MI,Drama,90,90,13.96
2178,M,45,14,85251,Scottsdale,AZ,Drama,90,90,13.59
2542,F,45,13,37922,Knoxville,TN,Drama,90,90,14.28
5493,M,35,12,96797,Waipahu,HI,Drama,90,90,13.78
2162,F,1,10,35810,Huntsville,AL,Drama,90,90,14.37
4750,F,25,0,91107,Pasadena,CA,Drama,90,90,14.21
1519,M,18,4,38120,Memphis,TN,Drama,90,80,14.31
1518,M,25,2,95831,Sacramento,CA,Drama,90,80,14.18
4328,M,50,3,75650,Hallsville,TX,Drama,90,90,14.67
1515,M,25,16,48324,West Bloomfield,MI,Drama,90,75,13.98
1514,M,18,4,97215,Portland,OR,Drama,90,90,14.46
1517,M,18,0,10002,New York,NY,Drama,90,90,14.5
1516,F,25,12,53154,Oak Creek,WI,Drama,90,90,14.12
1511,M,35,12,08902,North Brunswick,NJ,Drama,90,70,14.7
1510,F,25,1,48067,Royal Oak,MI,Drama,90,90,13.79
1513,F,35,16,95003,Aptos,CA,Drama,90,80,14.61
1512,M,25,20,11102,Astoria,NY,Drama,90,70,14.42
959,M,50,11,44622,Dover,OH,Drama,90,90,13.48
4225,F,25,3,48197,Ypsilanti,MI,Drama,90,90,13.47
5129,M,45,17,40515,Lexington,KY,Comedy,90,90,13.9
281,F,35,0,94117,San Francisco,CA,Drama,90,65,14.7
5755,F,35,2,78744,Austin,TX,Comedy,90,90,14.43
3439,M,18,17,76116,Fort Worth,TX,Drama,90,70,14.41
5881,M,35,17,30303,Atlanta,GA,Drama,90,90,13.81
5880,M,25,1,08904,Highland Park,NJ,Drama,90,90,14.33
5887,F,35,20,61821,Champaign,IL,Drama,90,90,13.83
5886,M,25,20,02139,Cambridge,MA,Drama,90,90,14.71
5885,M,25,1,96930,-,-,Comedy,90,70,14.26
5884,M,18,4,20057,Washington,DC,Drama,90,90,14.0
5889,M,50,20,06033,Glastonbury,CT,Drama,90,90,14.41
5888,M,25,20,64114,Kansas City,MO,Drama,90,90,14.31
958,M,35,2,48116,Brighton,MI,Drama,90,80,14.31
1798,M,45,11,22204,Arlington,VA,Drama,90,80,14.24
280,M,50,7,19118,Philadelphia,PA,Drama,90,60,14.38
5873,M,18,12,10021,New York,NY,Drama,90,80,14.37
3184,F,25,18,21214,Baltimore,MD,Drama,90,80,13.77
3185,M,18,7,55337,Burnsville,MN,Drama,90,90,13.94
3186,M,50,1,92122,San Diego,CA,Drama,90,80,14.03
5978,M,35,1,49307,Big Rapids,MI,Drama,90,90,14.5
3180,M,25,14,07430,Mahwah,NJ,Drama,90,90,14.66
3181,M,25,12,07436,Oakland,NJ,Drama,90,70,14.16
3182,M,25,12,12866,Saratoga Springs,NY,Drama,90,90,14.14
4858,M,25,1,04086,Topsham,ME,Drama,90,90,14.55
1276,M,35,17,94041,Mountain View,CA,Drama,90,70,13.75
59,F,50,1,55413,Minneapolis,MN,Drama,90,90,15.06
3154,F,25,4,95616,Davis,CA,Drama,90,90,13.89
3188,M,56,13,55344,Eden Prairie,MN,Drama,90,70,14.66
3189,M,25,16,90292,Marina Del Rey,CA,Drama,90,90,13.3
5344,F,50,1,98177,Seattle,WA,Drama,90,90,14.05
3397,M,25,5,55414,Minneapolis,MN,Drama,90,70,14.25
487,F,35,17,55082,Stillwater,MN,Drama,90,90,13.63
4857,M,25,14,23434,Suffolk,VA,Drama,90,80,14.44
5824,M,18,12,18052,Whitehall,PA,Drama,90,80,13.96
5754,F,18,1,60640,Chicago,IL,Drama,90,90,13.95
5971,M,35,7,49504,Grand Rapids,MI,Drama,90,90,13.73
1430,M,18,4,97215,Portland,OR,Drama,90,90,14.13
1338,M,25,0,94108,San Francisco,CA,Drama,90,90,14.59
5879,M,35,7,02135,Brighton,MA,Drama,90,90,14.15
4013,M,25,1,77803,Bryan,TX,Drama,90,90,14.1
4012,M,18,4,49503-1313,-,-,Drama,90,75,13.72
4011,M,25,17,85210,Mesa,AZ,Drama,90,90,13.87
4010,M,25,14,94533,Fairfield,CA,Drama,90,90,13.93
4774,M,45,14,07458,Saddle River,NJ,Comedy,90,90,14.32
4016,M,50,0,33901,Fort Myers,FL,Drama,90,90,14.69
4015,F,45,3,75605,Longview,TX,Drama,90,90,14.66
3396,M,25,12,15217,Pittsburgh,PA,Drama,90,90,14.2
357,M,18,0,98103,Seattle,WA,Drama,90,90,14.4
356,M,56,20,55101,Saint Paul,MN,Drama,90,80,14.36
355,M,18,3,55107,Saint Paul,MN,Drama,90,90,14.58
354,M,35,1,55117,Saint Paul,MN,Drama,90,80,14.23
3988,F,25,14,60647,Chicago,IL,Drama,90,90,14.39
3989,M,50,12,30030,Decatur,GA,Drama,90,90,14.54
351,M,18,4,55105,Saint Paul,MN,Drama,90,90,13.9
350,M,45,20,08035,Haddon Heights,NJ,Drama,90,90,14.27
3984,M,25,7,75089,Rowlett,TX,Drama,90,90,14.09
3985,M,45,16,01880,Wakefield,MA,Drama,90,90,14.25
3986,M,25,7,33324,Fort Lauderdale,FL,Drama,90,90,13.76
3980,M,25,4,66762,Pittsburg,KS,Drama,90,90,14.35
3981,F,45,0,97701,Bend,OR,Comedy,90,90,14.12
359,M,25,17,55128,Saint Paul,MN,Drama,90,90,14.23
3983,M,25,0,30606,Athens,GA,Drama,90,90,14.04
4833,M,35,16,81321,Cortez,CO,Drama,90,70,14.33
3107,M,25,17,92656,Aliso Viejo,CA,Drama,90,85,14.58
3612,M,25,14,29609,Greenville,SC,Drama,90,90,13.64
2298,M,35,17,77584,Pearland,TX,Drama,90,90,13.83
5119,F,25,0,10011,New York,NY,Drama,90,80,13.76
2544,M,45,1,52001,Dubuque,IA,Drama,90,60,14.53
2323,M,35,3,13088,Liverpool,NY,Drama,90,90,14.17
1447,M,18,4,80521,Fort Collins,CO,Drama,90,90,14.63
4705,F,18,0,75115,Desoto,TX,Drama,90,90,14.42
4704,M,18,20,02601,Hyannis,MA,Drama,90,90,14.61
2327,M,18,10,48169,Pinckney,MI,Drama,90,90,14.08
2326,M,18,4,01040,Holyoke,MA,Drama,90,90,14.13
2325,F,18,4,27708,Durham,NC,Drama,90,70,13.55
1446,M,35,12,10128,New York,NY,Drama,90,70,13.33
1891,M,45,1,91335,Reseda,CA,Drama,90,90,14.44
3504,M,18,7,02215,Boston,MA,Drama,90,90,13.66
