Race	Gender	Age	Labels
White	Female	4	['tub', 'mouse', 'tub', 'bathtub', 'maillot']
White	Male	37	['soccer ball', 'bath towel', 'bonnet', 'wooden spoon', 'nipple']
White	Female	91	['sleeping bag', 'maillot', 'maillot', 'bow tie', 'brassiere']
White	Male	7	['miniskirt', 'bikini', 'fountain', 'swimming trunks', 'maillot']
White	Female	70	['bathing cap', 'cleaver', 'dumbbell', 'syringe', 'lighter']
White	Male	90	['drumstick', 'binoculars', 'sunscreen', 'sunglass', 'rifle']
White	Female	37	['jersey', 'gown', 'hoopskirt', 'overskirt', 'groom']
White	Female	26	['pajama', 'maillot', 'maillot', 'dumbbell', 'miniskirt']
White	Male	92	['bikini', 'Windsor tie', 'cleaver', 'pick', 'hand-held computer']
White	Female	8	['Petri dish', 'wig', 'shower cap', 'sunscreen', 'Band Aid']
White	Female	55	['bathtub', 'brassiere', 'sunscreen', 'hair spray', 'bikini']
White	Female	71	['bathing cap', 'overskirt', 'cloak', 'kimono', 'vestment']
White	Male	67	['trench coat', 'Italian greyhound', 'Mexican hairless', 'suit', 'Chihuahua']
White	Male	84	['Weimaraner', 'ski', 'bicycle-built-for-two', 'crutch', 'unicycle']
White	Female	3	['mountain bike', 'ice lolly', 'cellular telephone', 'sunscreen', 'hair spray']
White	Male	17	['Band Aid', 'notebook', 'steel drum', 'laptop', 'drumstick']
White	Male	66	['grand piano', 'bikini', 'swimming trunks', 'sarong', 'maillot']
White	Female	45	['maillot', 'miniskirt', 'brassiere', 'maillot', 'maillot']
White	Male	14	['gown', 'bikini', 'maillot', 'swimming trunks', 'sarong']
White	Male	45	['maillot', 'knot', 'fur coat', 'sarong', 'ear']
White	Female	28	['butcher shop', 'Band Aid', 'bathing cap', 'shower cap', 'sunscreen']
White	Male	12	['wig', 'feather boa', 'wig', 'fur coat', 'bubble']
White	Female	62	['bow tie', 'basketball', 'maillot', 'swimming trunks', 'maillot']
White	Female	77	['sarong', 'suit', 'abaya', 'bow tie', 'kimono']
White	Male	67	['traffic light', 'Band Aid', 'pinwheel', 'ice lolly', 'hair slide']
White	Male	74	['sunscreen', 'suit', 'bassoon', 'drumstick', 'flute']
White	Female	90	['trombone', 'lab coat', 'croquet ball', 'racket', 'jersey']
White	Female	76	['groom', 'brassiere', 'maillot', 'maillot', 'miniskirt']
White	Male	64	['bikini', 'maillot', 'dumbbell', 'maillot', 'miniskirt']
White	Female	48	['brassiere', 'window shade', 'groom', 'kimono', 'harp']
White	Female	5	['miniskirt', 'stage', 'maraca', 'groom', 'hatchet']
White	Male	65	['basketball', 'maraca', 'nipple', 'Band Aid', 'neck brace']
White	Female	12	['plunger', 'ice lolly', 'stole', 'bubble', 'hair slide']
White	Female	48	['groom', 'nipple', 'bib', 'ice lolly', 'bonnet']
White	Female	24	['crib', 'drumstick', 'academic gown', 'neck brace', 'brassiere']
White	Male	29	['crutch', 'ballpoint', 'stethoscope', 'notebook', 'lipstick']
White	Female	69	['maillot', 'diaper', 'bonnet', 'brassiere', 'crib']
White	Female	63	['soccer ball', 'hand blower', 'microphone', 'wig', 'fur coat']
White	Male	50	['hair spray', 'neck brace', 'sunscreen', 'face powder', 'nipple']
White	Male	47	['Petri dish', 'bikini', 'pole', 'maillot', 'mask']
White	Female	68	['gasmask', 'balance beam', 'horizontal bar', 'parallel bars', 'punching bag']
White	Male	72	['dumbbell', 'puffer', 'Siamese cat', 'carousel', 'mask']
White	Female	96	['feather boa', 'hair spray', 'pick', 'panpipe', 'ski mask']
White	Female	12	['bathing cap', 'face powder', 'sunscreen', 'loupe', 'neck brace']
White	Female	8	['Band Aid', 'Windsor tie', 'academic gown', 'suit', 'mortarboard']
White	Male	8	['vestment', 'lipstick', 'hair spray', 'Band Aid', 'whistle']
White	Female	34	['ice lolly', 'lipstick', 'face powder', 'Band Aid', 'sunscreen']
White	Male	52	['hair spray', 'brassiere', 'bathtub', 'hair spray', 'bikini']
White	Male	11	['hand blower', 'bow tie', 'lipstick', 'feather boa', 'Band Aid']
White	Female	5	['seat belt', 'bikini', 'brassiere', 'maillot', 'swimming trunks']
White	Male	92	['maillot', 'sunscreen', 'lipstick', 'harmonica', 'drumstick']
White	Male	91	['ice lolly', 'barracouta', 'sombrero', 'rock python', 'night snake']
White	Male	88	['iron', 'stethoscope', 'diaper', 'notebook', 'sunscreen']
White	Male	82	['bucket', 'hoopskirt', 'overskirt', 'trench coat', 'groom']
White	Male	5	['Great Dane', 'cardigan', 'stole', 'bonnet', 'kimono']
White	Female	63	['gown', 'shower cap', 'sunscreen', 'stethoscope', 'Band Aid']
White	Female	5	['trench coat', 'fur coat', 'lipstick', 'feather boa', 'wig']
White	Male	37	['bikini', 'Windsor tie', 'Band Aid', 'maillot', 'sunscreen']
White	Male	49	['sarong', 'stethoscope', 'neck brace', 'brassiere', 'oxygen mask']
White	Male	55	['seat belt', 'maillot', 'hand-held computer', 'neck brace', 'seat belt']
White	Female	0	['brassiere', 'gown', 'hoopskirt', 'groom', 'overskirt']
White	Male	65	['trench coat', 'drumstick', 'stethoscope', 'wooden spoon', 'spatula']
White	Female	5	['cleaver', 'nipple', 'muzzle', 'ocarina', 'redbone']
White	Male	52	['horizontal bar', 'lab coat', 'sweatshirt', 'Windsor tie', 'trench coat']
White	Female	23	['stethoscope', 'shower cap', 'torch', 'sweatshirt', 'ballplayer']
White	Male	66	['cowboy hat', 'brassiere', 'bikini', 'maillot', 'maillot']
White	Female	36	['miniskirt', 'brassiere', 'seat belt', 'Band Aid', 'neck brace']
White	Male	4	['hand blower', 'harmonica', 'cellular telephone', 'lipstick', 'loupe']
White	Male	70	['syringe', 'wig', 'hair spray', 'stole', 'fur coat']
White	Male	88	['cloak', 'kimono', 'pajama', 'marimba', 'stethoscope']
White	Male	29	['candle', 'bikini', 'lipstick', 'sunscreen', 'dumbbell']
White	Female	12	['lotion', 'Windsor tie', 'academic gown', 'prison', 'oboe']
White	Female	51	['neck brace', 'neck brace', 'lab coat', 'oxygen mask', 'stethoscope']
White	Female	25	['bath towel', 'neck brace', 'Windsor tie', 'jersey', 'komondor']
White	Female	32	['sweatshirt', 'sarong', 'sandbar', 'breakwater', 'coho']
White	Female	51	['shovel', 'bath towel', 'bathing cap', 'wig', 'cowboy hat']
White	Female	0	['shower cap', 'tricycle', 'ice lolly', 'maraca', 'wooden spoon']
White	Male	11	['stethoscope', 'bow', 'sunglass', 'barracouta', 'binoculars']
White	Male	41	['cloak', 'brassiere', 'diaper', 'neck brace', 'American Staffordshire terrier']
White	Male	35	['boxer', 'sleeping bag', 'cloak', 'binoculars', 'sweatshirt']
White	Female	49	['mountain tent', 'oboe', 'pajama', 'Windsor tie', 'oxygen mask']
White	Female	52	['steel drum', 'diaper', 'notebook', 'ice lolly', 'stethoscope']
White	Male	84	['candle', 'seat belt', 'sweatshirt', 'Band Aid', 'bath towel']
White	Male	23	['stole', 'lab coat', 'neck brace', 'sweatshirt', 'cradle']
White	Male	88	['plastic bag', 'miniskirt', 'brassiere', 'dumbbell', 'knee pad']
White	Male	46	['maillot', 'suit', 'Windsor tie', 'bow tie', 'cleaver']
White	Male	19	['groom', 'seat belt', 'suit', 'hand-held computer', 'Windsor tie']
White	Female	99	['brassiere', 'academic gown', 'wig', 'mortarboard', 'cloak']
White	Male	42	['abaya', 'maillot', 'maillot', 'dumbbell', 'brassiere']
White	Female	50	['gown', 'gown', 'velvet', 'maillot', 'maillot']
White	Female	92	['miniskirt', 'bonnet', 'umbrella', 'sunglass', 'bikini']
White	Female	65	['shower curtain', 'sleeping bag', 'bobsled', 'crutch', 'plunger']
White	Male	19	['balance beam', 'neck brace', 'oxygen mask', 'gasmask', 'snorkel']
White	Male	9	['knee pad', 'harmonica', 'lipstick', 'flute', 'whistle']
White	Female	84	['oboe', 'grand piano', 'suit', 'groom', 'harmonica']
White	Male	49	['marimba', 'rule', 'sunscreen', 'carton', 'diaper']
White	Male	70	['bikini', 'fur coat', 'mortarboard', 'bow tie', 'Blenheim spaniel']
White	Male	71	['neck brace', 'Windsor tie', 'lab coat', 'bow tie', 'suit']
White	Male	94	['bolo tie', 'Band Aid', 'seat belt', 'neck brace', 'suit']
White	Female	78	['hair spray', 'ice lolly', 'lipstick', 'Band Aid', 'whistle']
White	Male	35	['sunscreen', 'groom', 'sunglass', 'ice lolly', 'cellular telephone']
White	Male	92	['whistle', 'pajama', 'stethoscope', 'piggy bank', 'spatula']
White	Male	50	['wooden spoon', 'suit', 'hair spray', 'jean', 'trench coat']
White	Female	98	['neck brace', 'microphone', 'sax', 'abaya', 'bassoon']
White	Male	37	['harmonica', 'bow tie', 'maraca', 'suit', 'mortarboard']
White	Female	36	['feather boa', 'bathtub', 'tub', 'maraca', 'harmonica']
White	Male	7	['diaper', 'jean', 'swimming trunks', 'sunglass', 'miniskirt']
White	Female	61	['sarong', 'brassiere', 'bikini', 'wig', 'maillot']
White	Male	78	['maillot', 'groom', 'gown', 'ice cream', 'cauliflower']
White	Female	80	['brassiere', 'jersey', 'miniskirt', 'apron', 'maillot']
White	Female	33	['dumbbell', 'tub', 'bathtub', 'neck brace', 'hand blower']
White	Male	59	['notebook', 'Band Aid', 'bath towel', 'lipstick', 'face powder']
White	Male	81	['lens cap', 'gown', 'racket', 'kimono', 'sarong']
White	Male	35	['maillot', 'maillot', 'maillot', 'brassiere', 'dumbbell']
White	Female	23	['balance beam', 'cornet', 'microphone', 'flute', 'bow tie']
White	Male	84	['harmonica', 'pole', 'whistle', 'flute', 'harmonica']
White	Male	53	['drumstick', 'bow tie', 'military uniform', 'groom', 'stethoscope']
White	Female	4	['suit', 'bonnet', 'bath towel', 'nipple', 'diaper']
White	Female	45	['Band Aid', 'bathing cap', 'bikini', 'brassiere', 'maillot']
White	Male	59	['maillot', 'velvet', 'stole', 'wool', 'overskirt']
White	Female	66	['academic gown', 'dumbbell', 'maillot', 'velvet', 'miniskirt']
White	Female	37	['maillot', 'Band Aid', 'academic gown', 'sweatshirt', 'hair spray']
White	Male	7	['stethoscope', 'Scotch terrier', 'miniature schnauzer', 'affenpinscher', 'toy poodle']
White	Female	21	['bubble', 'stole', 'fur coat', 'tarantula', 'miniskirt']
White	Male	54	['Windsor tie', 'wig', 'hair spray', 'feather boa', 'neck brace']
White	Female	77	['bubble', 'jeep', 'pickup', 'tow truck', 'tractor']
White	Female	57	['car wheel', 'banjo', 'cello', 'swing', 'accordion']
White	Male	35	['violin', 'notebook', 'Band Aid', 'pick', 'sunscreen']
White	Male	41	['sweatshirt', 'stethoscope', 'lab coat', 'hair spray', 'pill bottle']
White	Male	86	['espresso maker', 'chain saw', 'lumbermill', 'ballplayer', 'hatchet']
White	Female	14	['military uniform', 'maillot', 'maillot', 'miniskirt', 'brassiere']
White	Male	50	['gown', 'lab coat', 'Windsor tie', 'trench coat', 'cellular telephone']
White	Female	54	['sunglasses', 'velvet', 'maillot', 'gown', 'maillot']
White	Male	95	['miniskirt', 'nipple', 'bath towel', 'harmonica', 'Band Aid']
White	Female	73	['lens cap', 'sunscreen', 'wooden spoon', 'shower cap', 'Band Aid']
White	Male	3	['spatula', 'hair spray', 'wig', 'ice lolly', 'whistle']
White	Male	65	['dumbbell', 'horizontal bar', 'cello', 'volleyball', 'trombone']
White	Female	99	['parallel bars', 'miniskirt', 'jean', 'park bench', 'maillot']
White	Male	8	['maillot', 'sweatshirt', 'lab coat', 'ballplayer', 'jersey']
White	Female	95	['Windsor tie', 'brassiere', 'maillot', 'dumbbell', 'bikini']
White	Male	71	['miniskirt', 'Windsor tie', 'lab coat', 'suit', 'bow tie']
White	Female	93	['sunscreen', 'gasmask', 'balloon', 'knee pad', 'sandal']
White	Female	19	['red wine', 'bikini', 'maillot', 'maillot', 'sarong']
White	Male	30	['paddle', 'dumbbell', 'maillot', 'ping-pong ball', 'maillot']
White	Male	11	['miniskirt', 'feather boa', 'gown', 'overskirt', 'sarong']
White	Female	60	['hoopskirt', 'sarong', 'conch', 'swimming trunks', 'bikini']
White	Female	67	['maillot', 'bubble', 'rugby ball', 'baseball', 'volleyball']
White	Female	48	['soccer ball', 'beer glass', 'sunglasses', 'jersey', 'neck brace']
White	Male	53	['sunglass', 'cowboy boot', 'Sussex spaniel', 'jersey', 'vizsla']
White	Female	41	["potter's wheel", 'shoji', 'bow tie', 'suit', 'Band Aid']
White	Male	67	['cleaver', 'Welsh springer spaniel', 'basset', 'Brittany spaniel', 'Blenheim spaniel']
White	Female	16	['gown', 'sunglasses', 'sunglass', 'bow tie', 'stethoscope']
White	Male	74	['power drill', 'oboe', 'Windsor tie', 'bassoon', 'whistle']
White	Male	67	['sax', 'capuchin', 'seat belt', 'bow tie', 'Band Aid']
White	Female	53	['lab coat', 'sunglass', 'sunscreen', 'sunglasses', 'lab coat']
White	Male	18	['suit', 'bikini', 'sunglass', 'brassiere', 'binoculars']
White	Male	40	['miniskirt', 'stethoscope', 'cardigan', 'screwdriver', 'spatula']
White	Male	83	['trench coat', 'racket', 'soccer ball', 'tennis ball', 'rugby ball']
White	Male	40	['basketball', 'hair spray', 'sarong', 'maraca', 'ocarina']
White	Male	4	['plunger', 'seat belt', 'bonnet', 'wig', 'stole']
White	Female	72	['lipstick', 'accordion', 'shopping cart', 'binoculars', 'laptop']
White	Male	2	['abacus', 'lipstick', 'whistle', 'ice lolly', 'oboe']
White	Male	82	['microphone', 'sunscreen', 'neck brace', 'face powder', 'Band Aid']
White	Female	32	['hair spray', 'greenhouse', 'hoopskirt', 'groom', 'cleaver']
White	Female	18	['swing', 'wig', 'hair spray', 'neck brace', 'sunglass']
White	Female	72	['fur coat', 'sunscreen', 'panpipe', 'neck brace', 'Band Aid']
White	Male	20	['Windsor tie', 'lipstick', 'Band Aid', 'flute', 'ice lolly']
White	Female	6	['paintbrush', 'gown', 'maillot', 'maillot', 'dumbbell']
White	Male	99	['punching bag', 'mountain bike', 'crash helmet', 'dragonfly', 'disk brake']
White	Female	63	['barn spider', 'microphone', 'suit', 'cello', 'bow tie']
White	Male	52	['maillot', 'miniskirt', 'gown', 'velvet', 'jean']
White	Female	97	['hoopskirt', 'notebook', 'miniskirt', 'maillot', 'tub']
White	Female	34	['bathtub', 'balance beam', 'miniskirt', 'maillot', 'dumbbell']
White	Female	30	['jean', 'bow tie', 'suit', 'lab coat', 'Band Aid']
White	Female	88	['sunglasses', 'academic gown', 'hair spray', 'wig', 'abaya']
White	Male	96	['oxygen mask', 'Windsor tie', 'suit', 'oboe', 'academic gown']
White	Male	12	['bassoon', 'Windsor tie', 'academic gown', 'oboe', 'suit']
White	Female	69	['Loafer', 'face powder', 'lipstick', 'wig', 'hair spray']
White	Female	92	['brassiere', 'bathing cap', 'shower cap', 'wig', 'sunglass']
White	Female	86	['sunglasses', 'miniskirt', 'pajama', 'maillot', 'overskirt']
White	Male	69	['fur coat', 'sleeping bag', 'television', 'neck brace', 'laptop']
White	Male	7	['desktop computer', 'suit', 'bow tie', 'Windsor tie', 'wig']
White	Male	73	['oboe', 'stethoscope', 'shower cap', 'hand blower', 'bathtub']
White	Female	43	['bath towel', 'academic gown', 'neck brace', 'stage', 'hair spray']
White	Male	99	['bassoon', 'binoculars', 'sunglass', 'bathing cap', 'sunglasses']
White	Female	96	['lens cap', 'sunscreen', 'binoculars', 'sarong', 'maillot']
White	Male	37	['stole', 'balance beam', 'maillot', 'horizontal bar', 'maillot']
White	Female	32	['bikini', 'miniskirt', 'diaper', 'maillot', 'maillot']
White	Female	2	['bikini', 'accordion', 'drumstick', 'cellular telephone', 'seat belt']
White	Male	27	['hand-held computer', 'abaya', 'suit', 'groom', 'gown']
White	Female	71	['Loafer', 'folding chair', 'stretcher', 'parallel bars', "potter's wheel"]
White	Male	1	['barber chair', 'suit', 'notebook', 'Windsor tie', 'military uniform']
White	Female	54	['trench coat', 'bubble', 'stethoscope', 'maraca', 'bonnet']
White	Female	30	['whistle', 'bow tie', 'suit', 'neck brace', 'lab coat']
White	Male	45	['jean', 'sunscreen', 'pick', 'mask', 'ski mask']
White	Female	70	['Band Aid', 'cloak', 'academic gown', 'suit', 'velvet']
White	Female	1	['vestment', 'flute', 'bow', 'overskirt', 'chain saw']
White	Male	24	['banjo', 'miniskirt', 'bathing cap', 'bikini', 'umbrella']
White	Male	2	['sunglass', 'bow tie', 'sunscreen', 'Band Aid', 'hair slide']
White	Male	25	['neck brace', 'balance beam', 'barrow', 'parallel bars', 'swing']
White	Male	44	['park bench', 'ballplayer', 'parachute', 'racket', 'sweatshirt']
White	Male	86	['baseball', 'lipstick', 'ice lolly', 'sunglasses', 'seat belt']
White	Female	7	['sunglass', 'nipple', 'power drill', 'knee pad', 'dumbbell']
White	Male	77	['can opener', 'mortarboard', 'seat belt', 'umbrella', 'cowboy hat']
White	Female	46	['bow tie', 'neck brace', 'hoopskirt', 'overskirt', "potter's wheel"]
White	Female	23	['sweatshirt', 'screwdriver', 'abacus', 'maraca', 'pencil box']
White	Female	55	['tricycle', 'bikini', 'maillot', 'maillot', 'volleyball']
White	Male	27	['sandbar', 'lab coat', 'groom', 'bow tie', 'gown']
White	Male	10	['suit', 'lab coat', 'pajama', 'stole', 'cardigan']
White	Female	58	['suit', 'Norwegian elkhound', 'malamute', 'Eskimo dog', 'timber wolf']
White	Male	20	['Tibetan mastiff', 'oxygen mask', 'gasmask', 'hand blower', 'Windsor tie']
White	Male	48	['hair spray', 'hand-held computer', 'Windsor tie', 'plane', 'space bar']
White	Male	86	['slide rule', 'bikini', 'maillot', 'maillot', 'paddle']
White	Male	89	['snorkel', 'brassiere', 'lipstick', 'bikini', 'wig']
White	Female	69	['maillot', 'wig', 'hand blower', 'hair slide', 'hair spray']
White	Male	54	['brassiere', 'bulletproof vest', 'suit', 'hand-held computer', 'plunger']
White	Female	35	['academic gown', 'drumstick', 'barbell', 'horizontal bar', 'plunger']
White	Male	52	['pole', 'military uniform', 'bow tie', 'suit', 'ballplayer']
White	Female	81	['pickelhaube', 'sarong', 'bathing cap', 'maillot', 'bikini']
White	Female	29	['maillot', 'pelican', 'banana', 'pole', 'chickadee']
White	Female	91	['pencil sharpener', 'neck brace', 'Windsor tie', 'nipple', 'ocarina']
White	Female	76	['pick', 'plate', 'spatula', 'burrito', 'Crock Pot']
White	Male	99	['jigsaw puzzle', 'maillot', 'maillot', 'gown', 'dumbbell']
White	Male	20	['miniskirt', 'neck brace', 'Windsor tie', 'loupe', 'face powder']
White	Male	30	['oxygen mask', 'sunscreen', 'lipstick', 'Band Aid', 'wig']
White	Male	55	['face powder', 'dumbbell', 'diaper', 'bikini', 'hair spray']
White	Female	79	['sunscreen', 'jean', 'suit', 'sweatshirt', 'sunglasses']
White	Female	73	['sunglass', 'sunglasses', 'sunglass', 'seat belt', 'bathing cap']
White	Male	11	['wig', 'bikini', 'brassiere', 'maillot', 'sarong']
White	Male	15	['sunscreen', 'lipstick', 'ice lolly', 'Band Aid', 'whistle']
White	Male	40	['harmonica', 'bonnet', 'wig', 'neck brace', 'shower cap']
White	Male	34	['sombrero', 'stole', 'wig', 'cloak', 'cardigan']
White	Male	0	['velvet', 'oboe', 'whistle', 'ocarina', 'hair spray']
White	Female	21	['hand-held computer', 'Windsor tie', 'suit', 'lab coat', 'sunscreen']
White	Male	86	['bolo tie', 'Band Aid', 'seat belt', 'lab coat', 'hair slide']
White	Female	94	['lipstick', 'lab coat', 'stethoscope', 'Windsor tie', 'suit']
White	Female	5	['bolo tie', 'lipstick', 'ice lolly', 'face powder', 'seat belt']
White	Male	16	['Band Aid', 'maillot', 'maillot', 'dumbbell', 'brassiere']
White	Male	51	['jersey', 'lab coat', 'Windsor tie', 'stethoscope', 'academic gown']
White	Male	37	['neck brace', 'Windsor tie', 'neck brace', 'lab coat', 'stethoscope']
White	Female	59	['academic gown', 'dumbbell', 'maillot', 'miniskirt', 'bathing cap']
White	Male	39	['maillot', 'shower cap', 'Band Aid', 'wig', 'bathing cap']
White	Male	56	['bonnet', 'academic gown', 'umbrella', 'mortarboard', 'sunglass']
White	Female	21	['sunglasses', 'military uniform', 'bow tie', 'jersey', 'bulletproof vest']
