92875,10027,1,3
92876,10027,1,3
92877,10027,1,3
92878,10027,1,3
92879,10027,1,3
92880,10027,1,3
92881,10027,1,3
92882,10027,1,3
92883,10027,1,3
92884,10027,1,3
92885,10027,1,3
92886,10027,1,3
92887,10027,1,3
92888,10027,1,3
92889,10027,1,3
92890,10027,1,3
92891,10027,1,3
92892,10027,1,3
92893,10027,1,3
92894,10027,1,3
92895,10027,1,3
92896,10027,1,3
92897,10027,1,3
92898,10027,1,3
92899,10027,1,3
92900,10027,1,3
92901,10027,1,3
92902,10027,1,3
92903,10027,1,3
92904,10027,1,3
92905,10027,1,3
92906,10027,1,3
92907,10027,1,3
92908,10027,1,3
92909,10027,1,3
92910,10027,1,3
92911,10027,1,3
92912,10027,1,3
92913,10027,1,3
92914,10027,1,3
92915,10027,1,3
92916,10027,1,3
92917,10027,1,3
92918,10027,1,3
92919,10027,1,3
92920,10027,1,3
92921,10027,1,3
92922,10027,1,3
92923,10027,1,3
92924,10027,1,3
92925,10027,1,3
92926,10027,1,3
92927,10027,1,3
92928,10027,1,3
92929,10027,1,3
92930,10027,1,3
92931,10027,1,3
92932,10027,1,3
92933,10027,1,3
92934,10027,1,3
92935,10027,1,3
92936,10027,1,3
92937,10027,1,3
92938,10027,1,3
92939,10027,1,3
92940,10027,1,3
92941,10027,1,3
92942,10027,1,3
92943,10027,1,3
92944,10027,1,3
92945,10027,1,3
92946,10027,1,3
92947,10027,1,3
92948,10027,1,3
92949,10027,1,3
92950,10027,1,3
92951,10027,1,3
92952,10027,1,3
92953,10027,1,3
92954,10027,1,3
92955,10027,1,3
92956,10027,1,3
92957,10027,1,3
92958,10027,1,3
92959,10027,1,3
92960,10027,1,3
92961,10027,1,3
92962,10027,1,3
92963,10027,1,3
92964,10027,1,3
92965,10027,1,3
92966,10027,1,3
92967,10027,1,3
92968,10027,1,3
92969,10027,1,3
92970,10027,1,3
92971,10027,1,3
92972,10027,1,3
92973,10027,1,3
92974,10027,1,3
92975,10027,1,3
92976,10027,1,3
92977,10027,1,3
92978,10027,1,3
92979,10027,1,3
92980,10027,1,3
92981,10027,1,3
92982,10027,1,3
92983,10027,1,3
92984,10027,1,3
92985,10027,1,3
92986,10027,1,3
92987,10027,1,3
92988,10027,1,3
92989,10027,1,3
92990,10027,1,3
92991,10027,1,3
92992,10027,1,3
92993,10027,1,3
92994,10027,1,3
92995,10027,1,3
92996,10027,1,3
92997,10027,1,3
92998,10027,1,3
92999,10027,1,3
93000,10027,1,3
93001,10027,1,3
93002,10027,1,3
93003,10027,1,3
93004,10027,1,3
93005,10027,1,3
93006,10027,1,3
93007,10027,1,3
93008,10027,1,3
93009,10027,1,3
93010,10027,1,3
93011,10027,1,3
93012,10027,1,3
93013,10027,1,3
93014,10027,1,3
93015,10027,1,3
93016,10027,1,3
93017,10027,1,3
93018,10027,1,3
93019,10027,1,3
93020,10027,1,3
93021,10027,1,3
93022,10027,1,3
93023,10027,1,3
93024,10027,1,3
93025,10027,1,3
93026,10027,1,3
93027,10027,1,3
93028,10027,1,3
93029,10027,1,3
93030,10027,1,3
93031,10027,1,3
93032,10027,1,3
93033,10027,1,3
93034,10027,1,3
93035,10027,1,3
93036,10027,1,3
93037,10027,1,3
93038,10027,1,3
93039,10027,1,3
93040,10027,1,3
93041,10027,1,3
93042,10027,1,3
93043,10027,1,3
93044,10027,1,3
93045,10027,1,3
93046,10027,1,3
93047,10027,1,3
93048,10027,1,3
93049,10027,1,3
93050,10027,1,3
93051,10027,1,3
93052,10027,1,3
93053,10027,1,3
93054,10027,1,3
93055,10027,1,3
93056,10027,1,3
93057,10027,1,3
93058,10027,1,3
93059,10027,1,3
93060,10027,1,3
93061,10027,1,3
93062,10027,1,3
93063,10027,1,3
93064,10027,1,3
93065,10027,1,3
93066,10027,1,3
93067,10027,1,3
93068,10027,1,3
93069,10027,1,3
93070,10027,1,3
93071,10027,1,3
93072,10027,1,3
93073,10027,1,3
93074,10027,1,3
93075,10027,1,3
93076,10027,1,3
93077,10027,1,3
93078,10027,1,3
93079,10027,1,3
93080,10027,1,3
93081,10027,1,3
93082,10027,1,3
93083,10027,1,3
93084,10027,1,3
93085,10027,1,3
93086,10027,1,3
93087,10027,1,3
93088,10027,1,3
93089,10027,1,3
93090,10027,1,3
93091,10027,1,3
93092,10027,1,3
93093,10027,1,3
93094,10027,1,3
93095,10027,1,3
93096,10027,1,3
93097,10027,1,3
93098,10027,1,3
93099,10027,1,3
93100,10027,1,3
93101,10027,1,3
93102,10027,1,3
93103,10027,1,3
93104,10027,1,3
93105,10027,1,3
93106,10027,1,3
93107,10027,1,3
93108,10027,1,3
93109,10027,1,3
93110,10027,1,3
93111,10027,1,3
93112,10027,1,3
93113,10027,1,3
93114,10027,1,3
93115,10027,1,3
93116,10027,1,3
93117,10027,1,3
93118,10027,1,3
93119,10027,1,3
93120,10027,1,3
93121,10027,1,3
93122,10027,1,3
93123,10027,1,3
93124,10027,1,3
93125,10027,1,3
93126,10027,1,3
93127,10027,1,3
93128,10027,1,3
93129,10027,1,3
93130,10027,1,3
93131,10027,1,3
93132,10027,1,3
93133,10027,1,3
93134,10027,1,3
93135,10027,1,3
93136,10027,1,3
93137,10027,1,3
93138,10027,1,3
93139,10027,1,3
93140,10027,1,3
93141,10027,1,3
93142,10027,1,3
93143,10027,1,3
93144,10027,1,3
93145,10027,1,3
93146,10027,1,3
93147,10027,1,3
93148,10027,1,3
93149,10027,1,3
93150,10027,1,3
93151,10027,1,3
93152,10027,1,3
93153,10027,1,3
93154,10027,1,3
93155,10027,1,3
93156,10027,1,3
93157,10027,1,3
93158,10027,1,3
93159,10027,1,3
93160,10027,1,3
93161,10027,1,3
93162,10027,1,3
93163,10027,1,3
93164,10027,1,3
93165,10027,1,3
93166,10027,1,3
93167,10027,1,3
93168,10027,1,3
93169,10027,1,3
93170,10027,1,3
93171,10027,1,3
93172,10027,1,3
93173,10027,1,3
93174,10027,1,3
93175,10027,1,3
93176,10027,1,3
93177,10027,1,3
93178,10027,1,3
93179,10027,1,3
93180,10027,1,3
93181,10027,1,3
93182,10027,1,3
93183,10027,1,3
93184,10027,1,3
93185,10027,1,3
93186,10027,1,3
93187,10027,1,3
93188,10027,1,3
93189,10027,1,3
93190,10027,1,3
93191,10027,1,3
93192,10027,1,3
93193,10027,1,3
93194,10027,1,3
93195,10027,1,3
93196,10027,1,3
93197,10027,1,3
93198,10027,1,3
93199,10027,1,3
93200,10027,1,3
93201,10027,1,3
93202,10027,1,3
93203,10027,1,3
93204,10027,1,3
93205,10027,1,3
93206,10027,1,3
93207,10027,1,3
93208,10027,1,3
93209,10027,1,3
93210,10027,1,3
93211,10027,1,3
93212,10027,1,3
93213,10027,1,3
93214,10027,1,3
93215,10027,1,3
93216,10027,1,3
93217,10027,1,3
93218,10027,1,3
93219,10027,1,3
93220,10027,1,3
93221,10027,1,3
93222,10027,1,3
93223,10027,1,3
93224,10027,1,3
93225,10027,1,3
93226,10027,1,3
93227,10027,1,3
93228,10027,1,3
93229,10027,1,3
93230,10027,1,3
93231,10027,1,3
93232,10027,1,3
93233,10027,1,3
93234,10027,1,3
93235,10027,1,3
93236,10027,1,3
93237,10027,1,3
93238,10027,1,3
93239,10027,1,3
93240,10027,1,3
93241,10027,1,3
93242,10027,1,3
93243,10027,1,3
93244,10027,1,3
93245,10027,1,3
93246,10027,1,3
93247,10027,1,3
93248,10027,1,3
93249,10027,1,3
93250,10027,1,3
93251,10027,1,3
93252,10027,1,3
93253,10027,1,3
93254,10027,1,3
93255,10027,1,3
93256,10027,1,3
93257,10027,1,3
93258,10027,1,3
93259,10027,1,3
93260,10027,1,3
93261,10027,1,3
93262,10027,1,3
93263,10027,1,3
93264,10027,1,3
93265,10027,1,3
93266,10027,1,3
93267,10027,1,3
93268,10027,1,3
93269,10027,1,3
93270,10027,1,3
93271,10027,1,3
93272,10027,1,3
93273,10027,1,3
93274,10027,1,3
93275,10027,1,3
93276,10027,1,3
93277,10027,1,3
93278,10027,1,3
93279,10027,1,3
93280,10027,1,3
93281,10027,1,3
93282,10027,1,3
93283,10027,1,3
93284,10027,1,3
93285,10027,1,3
93286,10027,1,3
93287,10027,1,3
93288,10027,1,3
93289,10027,1,3
93290,10027,1,3
93291,10027,1,3
93292,10027,1,3
93293,10027,1,3
93294,10027,1,3
93295,10027,1,3
93296,10027,1,3
93297,10027,1,3
93298,10027,1,3
93299,10027,1,3
93300,10027,1,3
93301,10027,1,3
93302,10027,1,3
93303,10027,1,3
93304,10027,1,3
93305,10027,1,3
93306,10027,1,3
93307,10027,1,3
93308,10027,1,3
93309,10027,1,3
93310,10027,1,3
93311,10027,1,3
93312,10027,1,3
93313,10027,1,3
93314,10027,1,3
93315,10027,1,3
93316,10027,1,3
93317,10027,1,3
93318,10027,1,3
93319,10027,1,3
93320,10027,1,3
93321,10027,1,3
93322,10027,1,3
93323,10027,1,3
93324,10027,1,3
93325,10027,1,3
93326,10027,1,3
93327,10027,1,3
93328,10027,1,3
93329,10027,1,3
93330,10027,1,3
93331,10027,1,3
93332,10027,1,3
93333,10027,1,3
93334,10027,1,3
93335,10027,1,3
93336,10027,1,3
93337,10027,1,3
93338,10027,1,3
93339,10027,1,3
93340,10027,1,3
93341,10027,1,3
93342,10027,1,3
93343,10027,1,3
93344,10027,1,3
93345,10027,1,3
93346,10027,1,3
93347,10027,1,3
93348,10027,1,3
93349,10027,1,3
93350,10027,1,3
93351,10027,1,3
93352,10027,1,3
93353,10027,1,3
93354,10027,1,3
93355,10027,1,3
93356,10027,1,3
93357,10027,1,3
93358,10027,1,3
93359,10027,1,3
93360,10027,1,3
93361,10027,1,3
93362,10027,1,3
93363,10027,1,3
93364,10027,1,3
93365,10027,1,3
93366,10027,1,3
93367,10027,1,3
93368,10027,1,3
93369,10027,1,3
93370,10027,1,3
93371,10027,1,3
93372,10027,1,3
93373,10027,1,3
93374,10027,1,3
93375,10027,1,3
93376,10027,1,3
93377,10027,1,3
93378,10027,1,3
93379,10027,1,3
93380,10027,1,3
93381,10027,1,3
93382,10027,1,3
93383,10027,1,3
93384,10027,1,3
93385,10027,1,3
93386,10027,1,3
93387,10027,1,3
93388,10027,1,3
93389,10027,1,3
93390,10027,1,3
93391,10027,1,3
93392,10027,1,3
93393,10027,1,3
93394,10027,1,3
93395,10027,1,3
93396,10027,1,3
93397,10027,1,3
93398,10027,1,3
93399,10027,1,3
93400,10027,1,3
93401,10027,1,3
93402,10027,1,3
93403,10027,1,3
93404,10027,1,3
93405,10027,1,3
93406,10027,1,3
93407,10027,1,3
93408,10027,1,3
93409,10027,1,3
93410,10027,1,3
93411,10027,1,3
93412,10027,1,3
93413,10027,1,3
93414,10027,1,3
93415,10027,1,3
93416,10027,1,3
93417,10027,1,3
93418,10027,1,3
93419,10027,1,3
93420,10027,1,3
93421,10027,1,3
93422,10027,1,3
93423,10027,1,3
93424,10027,1,3
93425,10027,1,3
93426,10027,1,3
93427,10027,1,3
93428,10027,1,3
93429,10027,1,3
93430,10027,1,3
93431,10027,1,3
93432,10027,1,3
93433,10027,1,3
93434,10027,1,3
93435,10027,1,3
93436,10027,1,3
93437,10027,1,3
93438,10027,1,3
93439,10027,1,3
93440,10027,1,3
93441,10027,1,3
93442,10027,1,3
93443,10027,1,3
93444,10027,1,3
93445,10027,1,3
93446,10027,1,3
93447,10027,1,3
93448,10027,1,3
93449,10027,1,3
93450,10027,1,3
93451,10027,1,3
93452,10027,1,3
93453,10027,1,3
93454,10027,1,3
93455,10027,1,3
93456,10027,1,3
93457,10027,1,3
93458,10027,1,3
93459,10027,1,3
93460,10027,1,3
93461,10027,1,3
93462,10027,1,3
93463,10027,1,3
93464,10027,1,3
93465,10027,1,3
93466,10027,1,3
93467,10027,1,3
93468,10027,1,3
93469,10027,1,3
93470,10027,1,3
93471,10027,1,3
93472,10027,1,3
93473,10027,1,3
93474,10027,1,3
93475,10027,1,3
93476,10027,1,3
93477,10027,1,3
93478,10027,1,3
93479,10027,1,3
93480,10027,1,3
93481,10027,1,3
93482,10027,1,3
93483,10027,1,3
93484,10027,1,3
93485,10027,1,3
93486,10027,1,3
93487,10027,1,3
93488,10027,1,3
93489,10027,1,3
93490,10027,1,3
93491,10027,1,3
93492,10027,1,3
93493,10027,1,3
93494,10027,1,3
93495,10027,1,3
93496,10027,1,3
93497,10027,1,3
93498,10027,1,3
93499,10027,1,3
93500,10027,1,3
93501,10027,1,3
93502,10027,1,3
93503,10027,1,3
93504,10027,1,3
93505,10027,1,3
93506,10027,1,3
93507,10027,1,3
93508,10027,1,3
93509,10027,1,3
93510,10027,1,3
93511,10027,1,3
93512,10027,1,3
93513,10027,1,3
93514,10027,1,3
93515,10027,1,3
93516,10027,1,3
93517,10027,1,3
93518,10027,1,3
93519,10027,1,3
93520,10027,1,3
93521,10027,1,3
93522,10027,1,3
93523,10027,1,3
93524,10027,1,3
93525,10027,1,3
93526,10027,1,3
93527,10027,1,3
93528,10027,1,3
93529,10027,1,3
93530,10027,1,3
93531,10027,1,3
93532,10027,1,3
93533,10027,1,3
93534,10027,1,3
93535,10027,1,3
93536,10027,1,3
93537,10027,1,3
93538,10027,1,3
93539,10027,1,3
93540,10027,1,3
93541,10027,1,3
93542,10027,1,3
93543,10027,1,3
93544,10027,1,3
93545,10027,1,3
93546,10027,1,3
93547,10027,1,3
93548,10027,1,3
93549,10027,1,3
93550,10027,1,3
93551,10027,1,3
93552,10027,1,3
93553,10027,1,3
93554,10027,1,3
93555,10027,1,3
93556,10027,1,3
93557,10027,1,3
93558,10027,1,3
93559,10027,1,3
93560,10027,1,3
93561,10027,1,3
93562,10027,1,3
93563,10027,1,3
93564,10027,1,3
93565,10027,1,3
93566,10027,1,3
93567,10027,1,3
93568,10027,1,3
93569,10027,1,3
93570,10027,1,3
93571,10027,1,3
93572,10027,1,3
93573,10027,1,3
93574,10027,1,3
93575,10027,1,3
93576,10027,1,3
93577,10027,1,3
93578,10027,1,3
93579,10027,1,3
93580,10027,1,3
93581,10027,1,3
93582,10027,1,3
93583,10027,1,3
93584,10027,1,3
93585,10027,1,3
93586,10027,1,3
93587,10027,1,3
93588,10027,1,3
93589,10027,1,3
93590,10027,1,3
93591,10027,1,3
93592,10027,1,3
93593,10027,1,3
93594,10027,1,3
93595,10027,1,3
93596,10027,1,3
93597,10027,1,3
93598,10027,1,3
93599,10027,1,3
93600,10027,1,3
93601,10027,1,3
93602,10027,1,3
93603,10027,1,3
93604,10027,1,3
93605,10027,1,3
93606,10027,1,3
93607,10027,1,3
93608,10027,1,3
93609,10027,1,3
93610,10027,1,3
93611,10027,1,3
93612,10027,1,3
93613,10027,1,3
93614,10027,1,3
93615,10027,1,3
93616,10027,1,3
93617,10027,1,3
93618,10027,1,3
93619,10027,1,3
93620,10027,1,3
93621,10027,1,3
93622,10027,1,3
93623,10027,1,3
93624,10027,1,3
93625,10027,1,3
93626,10027,1,3
93627,10027,1,3
93628,10027,1,3
93629,10027,1,3
93630,10027,1,3
93631,10027,1,3
93632,10027,1,3
93633,10027,1,3
93634,10027,1,3
93635,10027,1,3
93636,10027,1,3
93637,10027,1,3
93638,10027,1,3
93639,10027,1,3
93640,10027,1,3
93641,10027,1,3
93642,10027,1,3
93643,10027,1,3
93644,10027,1,3
93645,10027,1,3
93646,10027,1,3
93647,10027,1,3
93648,10027,1,3
93649,10027,1,3
93650,10027,1,3
93651,10027,1,3
93652,10027,1,3
93653,10027,1,3
93654,10027,1,3
93655,10027,1,3
93656,10027,1,3
93657,10027,1,3
93658,10027,1,3
93659,10027,1,3
93660,10027,1,3
93661,10027,1,3
93662,10027,1,3
93663,10027,1,3
93664,10027,1,3
93665,10027,1,3
93666,10027,1,3
93667,10027,1,3
93668,10027,1,3
93669,10027,1,3
93670,10027,1,3
93671,10027,1,3
93672,10027,1,3
93673,10027,1,3
93674,10027,1,3
93675,10027,1,3
93676,10027,1,3
93677,10027,1,3
93678,10027,1,3
93679,10027,1,3
93680,10027,1,3
93681,10027,1,3
93682,10027,1,3
93683,10027,1,3
93684,10027,1,3
93685,10027,1,3
93686,10027,1,3
93687,10027,1,3
93688,10027,1,3
93689,10027,1,3
93690,10027,1,3
93691,10027,1,3
93692,10027,1,3
93693,10027,1,3
93694,10027,1,3
93695,10027,1,3
93696,10027,1,3
93697,10027,1,3
93698,10027,1,3
93699,10027,1,3
93700,10027,1,3
93701,10027,1,3
93702,10027,1,3
93703,10027,1,3
93704,10027,1,3
93705,10027,1,3
93706,10027,1,3
93707,10027,1,3
93708,10027,1,3
93709,10027,1,3
93710,10027,1,3
93711,10027,1,3
93712,10027,1,3
93713,10027,1,3
93714,10027,1,3
93715,10027,1,3
93716,10027,1,3
93717,10027,1,3
93718,10027,1,3
93719,10027,1,3
93720,10027,1,3
93721,10027,1,3
93722,10027,1,3
93723,10027,1,3
93724,10027,1,3
93725,10027,1,3
93726,10027,1,3
93727,10027,1,3
93728,10027,1,3
93729,10027,1,3
93730,10027,1,3
93731,10027,1,3
93732,10027,1,3
93733,10027,1,3
93734,10027,1,3
93735,10027,1,3
93736,10027,1,3
93737,10027,1,3
93738,10027,1,3
93739,10027,1,3
93740,10027,1,3
93741,10027,1,3
93742,10027,1,3
93743,10027,1,3
93744,10027,1,3
93745,10027,1,3
93746,10027,1,3
93747,10027,1,3
93748,10027,1,3
93749,10027,1,3
93750,10027,1,3
93751,10027,1,3
93752,10027,1,3
93753,10027,1,3
93754,10027,1,3
93755,10027,1,3
93756,10027,1,3
93757,10027,1,3
93758,10027,1,3
93759,10027,1,3
93760,10027,1,3
93761,10027,1,3
93762,10027,1,3
93763,10027,1,3
93764,10027,1,3
93765,10027,1,3
93766,10027,1,3
93767,10027,1,3
93768,10027,1,3
93769,10027,1,3
93770,10027,1,3
93771,10027,1,3
93772,10027,1,3
93773,10027,1,3
93774,10027,1,3
93775,10027,1,3
93776,10027,1,3
93777,10027,1,3
93778,10027,1,3
93779,10027,1,3
93780,10027,1,3
93781,10027,1,3
93782,10027,1,3
93783,10027,1,3
93784,10027,1,3
93785,10027,1,3
93786,10027,1,3
93787,10027,1,3
93788,10027,1,3
93789,10027,1,3
93790,10027,1,3
93791,10027,1,3
93792,10027,1,3
93793,10027,1,3
93794,10027,1,3
93795,10027,1,3
93796,10027,1,3
93797,10027,1,3
93798,10027,1,3
93799,10027,1,3
93800,10027,1,3
93801,10027,1,3
93802,10027,1,3
93803,10027,1,3
93804,10027,1,3
93805,10027,1,3
93806,10027,1,3
93807,10027,1,3
93808,10027,1,3
93809,10027,1,3
93810,10027,1,3
93811,10027,1,3
93812,10027,1,3
93813,10027,1,3
93814,10027,1,3
93815,10027,1,3
93816,10027,1,3
93817,10027,1,3
93818,10027,1,3
93819,10027,1,3
93820,10027,1,3
93821,10027,1,3
93822,10027,1,3
93823,10027,1,3
93824,10027,1,3
93825,10027,1,3
93826,10027,1,3
93827,10027,1,3
93828,10027,1,3
93829,10027,1,3
93830,10027,1,3
93831,10027,1,3
93832,10027,1,3
93833,10027,1,3
93834,10027,1,3
93835,10027,1,3
93836,10027,1,3
93837,10027,1,3
93838,10027,1,3
93839,10027,1,3
93840,10027,1,3
93841,10027,1,3
93842,10027,1,3
93843,10027,1,3
93844,10027,1,3
93845,10027,1,3
93846,10027,1,3
93847,10027,1,3
93848,10027,1,3
93849,10027,1,3
93850,10027,1,3
93851,10027,1,3
93852,10027,1,3
93853,10027,1,3
93854,10027,1,3
93855,10027,1,3
93856,10027,1,3
93857,10027,1,3
93858,10027,1,3
93859,10027,1,3
93860,10027,1,3
93861,10027,1,3
93862,10027,1,3
93863,10027,1,3
93864,10027,1,3
93865,10027,1,3
93866,10027,1,3
93867,10027,1,3
93868,10027,1,3
93869,10027,1,3
93870,10027,1,3
93871,10027,1,3
93872,10027,1,3
93873,10027,1,3
93874,10027,1,3
93875,10027,1,3
93876,10027,1,3
93877,10027,1,3
93878,10027,1,3
93879,10027,1,3
93880,10027,1,3
93881,10027,1,3
93882,10027,1,3
93883,10027,1,3
93884,10027,1,3
93885,10027,1,3
93886,10027,1,3
93887,10027,1,3
93888,10027,1,3
93889,10027,1,3
93890,10027,1,3
93891,10027,1,3
93892,10027,1,3
93893,10027,1,3
93894,10027,1,3
93895,10027,1,3
93896,10027,1,3
93897,10027,1,3
93898,10027,1,3
93899,10027,1,3
93900,10027,1,3
93901,10027,1,3
93902,10027,1,3
93903,10027,1,3
93904,10027,1,3
93905,10027,1,3
93906,10027,1,3
93907,10027,1,3
93908,10027,1,3
93909,10027,1,3
93910,10027,1,3
93911,10027,1,3
93912,10027,1,3
93913,10027,1,3
93914,10027,1,3
93915,10027,1,3
93916,10027,1,3
93917,10027,1,3
93918,10027,1,3
93919,10027,1,3
93920,10027,1,3
93921,10027,1,3
93922,10027,1,3
93923,10027,1,3
93924,10027,1,3
93925,10027,1,3
93926,10027,1,3
93927,10027,1,3
93928,10027,1,3
93929,10027,1,3
93930,10027,1,3
93931,10027,1,3
93932,10027,1,3
93933,10027,1,3
93934,10027,1,3
93935,10027,1,3
93936,10027,1,3
93937,10027,1,3
93938,10027,1,3
93939,10027,1,3
93940,10027,1,3
93941,10027,1,3
93942,10027,1,3
93943,10027,1,3
93944,10027,1,3
93945,10027,1,3
93946,10027,1,3
93947,10027,1,3
93948,10027,1,3
93949,10027,1,3
93950,10027,1,3
93951,10027,1,3
93952,10027,1,3
93953,10027,1,3
93954,10027,1,3
93955,10027,1,3
93956,10027,1,3
93957,10027,1,3
93958,10027,1,3
93959,10027,1,3
93960,10027,1,3
93961,10027,1,3
93962,10027,1,3
93963,10027,1,3
93964,10027,1,3
93965,10027,1,3
93966,10027,1,3
93967,10027,1,3
93968,10027,1,3
93969,10027,1,3
93970,10027,1,3
93971,10027,1,3
93972,10027,1,3
93973,10027,1,3
93974,10027,1,3
93975,10027,1,3
93976,10027,1,3
93977,10027,1,3
93978,10027,1,3
93979,10027,1,3
93980,10027,1,3
93981,10027,1,3
93982,10027,1,3
93983,10027,1,3
93984,10027,1,3
93985,10027,1,3
93986,10027,1,3
93987,10027,1,3
93988,10027,1,3
93989,10027,1,3
93990,10027,1,3
93991,10027,1,3
93992,10027,1,3
93993,10027,1,3
93994,10027,1,3
93995,10027,1,3
93996,10027,1,3
93997,10027,1,3
93998,10027,1,3
93999,10027,1,3
94000,10027,1,3
94001,10027,1,3
94002,10027,1,3
94003,10027,1,3
94004,10027,1,3
94005,10027,1,3
94006,10027,1,3
94007,10027,1,3
94008,10027,1,3
94009,10027,1,3
94010,10027,1,3
94011,10027,1,3
94012,10027,1,3
94013,10027,1,3
94014,10027,1,3
94015,10027,1,3
94016,10027,1,3
94017,10027,1,3
94018,10027,1,3
94019,10027,1,3
94020,10027,1,3
94021,10027,1,3
94022,10027,1,3
94023,10027,1,3
94024,10027,1,3
94025,10027,1,3
94026,10027,1,3
94027,10027,1,3
94028,10027,1,3
94029,10027,1,3
94030,10027,1,3
94031,10027,1,3
94032,10027,1,3
94033,10027,1,3
94034,10027,1,3
94035,10027,1,3
94036,10027,1,3
94037,10027,1,3
94038,10027,1,3
94039,10027,1,3
94040,10027,1,3
94041,10027,1,3
94042,10027,1,3
94043,10027,1,3
94044,10027,1,3
94045,10027,1,3
94046,10027,1,3
94047,10027,1,3
94048,10027,1,3
94049,10027,1,3
94050,10027,1,3
94051,10027,1,3
94052,10027,1,3
94053,10027,1,3
94054,10027,1,3
94055,10027,1,3
94056,10027,1,3
94057,10027,1,3
94058,10027,1,3
94059,10027,1,3
94060,10027,1,3
94061,10027,1,3
94062,10027,1,3
94063,10027,1,3
94064,10027,1,3
94065,10027,1,3
94066,10027,1,3
94067,10027,1,3
94068,10027,1,3
94069,10027,1,3
94070,10027,1,3
94071,10027,1,3
94072,10027,1,3
94073,10027,1,3
94074,10027,1,3
94075,10027,1,3
94076,10027,1,3
94077,10027,1,3
94078,10027,1,3
94079,10027,1,3
94080,10027,1,3
94081,10027,1,3
94082,10027,1,3
94083,10027,1,3
94084,10027,1,3
94085,10027,1,3
94086,10027,1,3
94087,10027,1,3
94088,10027,1,3
94089,10027,1,3
94090,10027,1,3
94091,10027,1,3
94092,10027,1,3
94093,10027,1,3
94094,10027,1,3
94095,10027,1,3
94096,10027,1,3
94097,10027,1,3
94098,10027,1,3
94099,10027,1,3
94100,10027,1,3
94101,10027,1,3
94102,10027,1,3
94103,10027,1,3
94104,10027,1,3
94105,10027,1,3
94106,10027,1,3
94107,10027,1,3
94108,10027,1,3
94109,10027,1,3
94110,10027,1,3
94111,10027,1,3
94112,10027,1,3
94113,10027,1,3
94114,10027,1,3
94115,10027,1,3
94116,10027,1,3
94117,10027,1,3
94118,10027,1,3
94119,10027,1,3
94120,10027,1,3
94121,10027,1,3
94122,10027,1,3
94123,10027,1,3
94124,10027,1,3
94125,10027,1,3
94126,10027,1,3
94127,10027,1,3
94128,10027,1,3
94129,10027,1,3
94130,10027,1,3
94131,10027,1,3
94132,10027,1,3
94133,10027,1,3
94134,10027,1,3
94135,10027,1,3
94136,10027,1,3
94137,10027,1,3
94138,10027,1,3
94139,10027,1,3
94140,10027,1,3
94141,10027,1,3
94142,10027,1,3
94143,10027,1,3
94144,10027,1,3
94145,10027,1,3
94146,10027,1,3
94147,10027,1,3
94148,10027,1,3
94149,10027,1,3
94150,10027,1,3
94151,10027,1,3
94152,10027,1,3
94153,10027,1,3
94154,10027,1,3
94155,10027,1,3
94156,10027,1,3
94157,10027,1,3
94158,10027,1,3
94159,10027,1,3
94160,10027,1,3
94161,10027,1,3
94162,10027,1,3
94163,10027,1,3
94164,10027,1,3
94165,10027,1,3
94166,10027,1,3
94167,10027,1,3
94168,10027,1,3
94169,10027,1,3
94170,10027,1,3
94171,10027,1,3
94172,10027,1,3
94173,10027,1,3
94174,10027,1,3
94175,10027,1,3
94176,10027,1,3
94177,10027,1,3
94178,10027,1,3
94179,10027,1,3
94180,10027,1,3
94181,10027,1,3
94182,10027,1,3
94183,10027,1,3
94184,10027,1,3
94185,10027,1,3
94186,10027,1,3
94187,10027,1,3
94188,10027,1,3
94189,10027,1,3
94190,10027,1,3
94191,10027,1,3
94192,10027,1,3
94193,10027,1,3
94194,10027,1,3
94195,10027,1,3
94196,10027,1,3
94197,10027,1,3
94198,10027,1,3
94199,10027,1,3
94200,10027,1,3
94201,10027,1,3
94202,10027,1,3
94203,10027,1,3
94204,10027,1,3
94205,10027,1,3
94206,10027,1,3
94207,10027,1,3
94208,10027,1,3
94209,10027,1,3
94210,10027,1,3
94211,10027,1,3
94212,10027,1,3
94213,10027,1,3
94214,10027,1,3
94215,10027,1,3
94216,10027,1,3
94217,10027,1,3
94218,10027,1,3
94219,10027,1,3
94220,10027,1,3
94221,10027,1,3
94222,10027,1,3
94223,10027,1,3
94224,10027,1,3
94225,10027,1,3
94226,10027,1,3
94227,10027,1,3
94228,10027,1,3
94229,10027,1,3
94230,10027,1,3
94231,10027,1,3
94232,10027,1,3
94233,10027,1,3
94234,10027,1,3
94235,10027,1,3
94236,10027,1,3
94237,10027,1,3
94238,10027,1,3
94239,10027,1,3
94240,10027,1,3
94241,10027,1,3
94242,10027,1,3
94243,10027,1,3
94244,10027,1,3
94245,10027,1,3
94246,10027,1,3
94247,10027,1,3
94248,10027,1,3
94249,10027,1,3
94250,10027,1,3
94251,10027,1,3
94252,10027,1,3
94253,10027,1,3
94254,10027,1,3
94255,10027,1,3
94256,10027,1,3
94257,10027,1,3
94258,10027,1,3
94259,10027,1,3
94260,10027,1,3
94261,10027,1,3
94262,10027,1,3
94263,10027,1,3
94264,10027,1,3
94265,10027,1,3
94266,10027,1,3
94267,10027,1,3
94268,10027,1,3
94269,10027,1,3
94270,10027,1,3
94271,10027,1,3
94272,10027,1,3
94273,10027,1,3
94274,10027,1,3
